timestamp,engine,reason,count
2026-08-28T12:56:30.057023,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T12:56:30.057037,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:56:30.057044,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:56:30.057048,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:56:30.057052,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:56:30.057056,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:56:30.057060,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:56:30.057064,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:56:30.057069,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:56:30.057073,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:56:30.057076,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:56:30.057080,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:56:30.057084,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:56:30.057088,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T12:56:30.057092,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:56:30.057096,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:56:30.057099,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:56:30.057103,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:56:30.057107,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:56:30.057111,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:56:30.057115,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:56:30.057118,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T12:56:30.057122,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:56:30.057126,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:56:30.057130,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:56:30.057133,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T12:56:30.057137,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:56:30.057141,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:56:30.057145,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:56:30.057149,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:56:30.057152,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:56:30.057156,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:56:30.057160,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:56:30.057164,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:56:30.057167,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:56:30.057171,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:56:30.057175,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:56:30.057179,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:56:30.057183,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:56:30.057187,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T12:56:30.057191,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T12:56:30.057194,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:56:30.057198,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:56:30.057202,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:56:30.057206,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:56:30.057209,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T12:56:30.057213,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:56:30.057217,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:56:30.057221,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:56:30.057224,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:56:30.057228,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:56:30.057232,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:56:30.057236,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:56:30.057240,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:56:30.057244,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:56:30.057248,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:56:30.057251,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:56:30.057255,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:56:30.057259,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:56:30.057283,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:56:30.057287,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:56:30.057291,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:56:30.057295,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:56:30.057299,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:56:30.057303,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:56:30.057307,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:56:30.057311,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:56:30.057315,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:56:30.057319,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:56:30.057322,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:56:30.057326,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:56:30.057330,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:56:30.057334,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:56:30.057337,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:56:30.057341,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:56:30.057345,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:56:30.057349,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:56:30.057353,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:56:30.057357,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:56:30.057360,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:56:30.057364,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:56:30.057368,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T12:56:30.057372,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:56:30.057376,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:56:30.057382,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:56:30.057386,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:56:30.057390,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:56:30.057394,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:56:30.057397,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:56:30.057401,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:56:30.057405,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:56:30.057409,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T12:56:30.057440,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T12:56:30.057445,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T12:56:30.057449,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:56:30.057453,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T12:56:30.057456,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T12:56:30.057460,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T12:56:30.057464,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T12:56:30.057468,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
