timestamp,engine,reason,count
2026-09-16T09:48:43.824011,gemini,liquidity filter,26
2026-09-16T09:48:43.824021,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-16T09:48:43.824025,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:48:43.824028,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:48:43.824030,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:48:43.824033,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:48:43.824036,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:48:43.824038,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:48:43.824041,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:48:43.824043,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:48:43.824046,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:48:43.824049,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:48:43.824051,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:48:43.824054,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:48:43.824056,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:48:43.824058,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:48:43.824061,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:48:43.824063,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:48:43.824065,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:48:43.824068,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:48:43.824070,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:48:43.824073,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:48:43.824075,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:48:43.824077,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:48:43.824080,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:48:43.824082,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:48:43.824085,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:48:43.824087,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:48:43.824090,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:48:43.824092,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:48:43.824095,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:48:43.824097,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:48:43.824100,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:48:43.824102,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:48:43.824104,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:48:43.824107,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:48:43.824109,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:48:43.824112,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:48:43.824114,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:48:43.824117,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:48:43.824120,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:48:43.824122,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:48:43.824124,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:48:43.824127,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:48:43.824129,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:48:43.824131,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:48:43.824134,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:48:43.824136,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:48:43.824139,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:48:43.824141,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:48:43.824144,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:48:43.824146,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:48:43.824149,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:48:43.824151,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T09:48:43.824154,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T09:48:43.824156,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T09:48:43.824158,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T09:48:43.824161,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T09:48:43.824163,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T09:48:43.824166,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T09:48:43.824168,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T09:48:43.824170,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T09:48:43.824173,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T09:48:43.824175,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T09:48:43.824178,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T09:48:43.824180,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T09:48:43.824183,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T09:48:43.824185,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T09:48:43.824188,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T09:48:43.824190,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T09:48:43.824193,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T09:48:43.824195,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T09:48:43.824197,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T09:48:43.824200,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T09:48:43.824202,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T09:48:43.824205,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T09:48:43.824207,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T09:48:43.824210,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T09:48:43.824212,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T09:48:43.824215,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T09:48:43.824219,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T09:48:43.824221,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T09:48:43.824224,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T09:48:43.824226,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T09:48:43.824229,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T09:48:43.824231,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T09:48:43.824234,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T09:48:43.824236,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T09:48:43.824238,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T09:48:43.824241,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T09:48:43.824243,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T09:48:43.824246,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T09:48:43.824248,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T09:48:43.824251,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T09:48:43.824269,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T09:48:43.824272,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T09:48:43.824275,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T09:48:43.824277,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T09:48:43.824279,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T09:48:43.824282,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T09:48:43.824284,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T09:48:43.824287,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T09:48:43.824289,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T09:48:43.824292,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T09:48:43.824294,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T09:48:43.824296,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T09:48:43.824299,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T09:48:43.824301,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T09:48:43.824304,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T09:48:43.824306,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T09:48:43.824308,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T09:48:43.824311,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T09:48:43.824313,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T09:48:43.824316,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T09:48:43.824318,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T09:48:43.824320,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T09:48:43.824323,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T09:48:43.824325,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T09:48:43.824328,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T09:48:43.824330,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T09:48:43.824332,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T09:48:43.824335,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T09:48:43.824337,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T09:48:43.824339,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T09:48:43.824342,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T09:48:43.824344,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T09:48:43.824347,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T09:48:43.824349,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T09:48:43.824352,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T09:48:43.824354,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T09:48:43.824357,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T09:48:43.824359,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T09:48:43.824361,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T09:48:43.824364,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T09:48:43.824366,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T09:48:43.824369,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T09:48:43.824371,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T09:48:43.824374,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T09:48:43.824376,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T09:48:43.824378,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T09:48:43.824381,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T09:48:43.824383,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T09:48:43.824385,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T09:48:43.824388,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T09:48:43.824390,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T09:48:43.824393,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T09:48:43.824395,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T09:48:43.824397,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T09:48:43.824400,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T09:48:43.824402,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T09:48:43.824405,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T09:48:43.824407,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T09:48:43.824409,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
