timestamp,engine,reason,count
2026-08-25T06:46:27.871317,gemini,liquidity filter,79
2026-08-25T06:46:27.871325,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:46:27.871330,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:46:27.871333,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:46:27.871337,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:46:27.871340,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:46:27.871343,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:46:27.871346,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:46:27.871349,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:46:27.871352,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:46:27.871355,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:46:27.871357,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:46:27.871360,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:46:27.871363,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:46:27.871366,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:46:27.871369,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:46:27.871372,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:46:27.871375,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:46:27.871377,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:46:27.871380,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:46:27.871383,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:46:27.871386,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:46:27.871389,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:46:27.871392,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:46:27.871394,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:46:27.871397,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:46:27.871400,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:46:27.871403,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:46:27.871406,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:46:27.871409,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:46:27.871411,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:46:27.871414,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:46:27.871417,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:46:27.871420,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:46:27.871423,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:46:27.871426,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:46:27.871429,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:46:27.871431,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:46:27.871434,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:46:27.871437,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:46:27.871440,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:46:27.871443,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:46:27.871446,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:46:27.871449,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:46:27.871451,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:46:27.871454,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:46:27.871457,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:46:27.871460,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:46:27.871463,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:46:27.871466,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:46:27.871468,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:46:27.871471,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:46:27.871474,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:46:27.871477,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:46:27.871480,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:46:27.871483,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:46:27.871486,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:46:27.871488,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:46:27.871491,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:46:27.871494,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:46:27.871497,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:46:27.871500,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:46:27.871503,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:46:27.871505,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:46:27.871508,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:46:27.871511,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:46:27.871514,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:46:27.871517,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:46:27.871520,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:46:27.871523,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:46:27.871526,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:46:27.871528,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:46:27.871531,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:46:27.871534,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:46:27.871537,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:46:27.871540,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:46:27.871544,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:46:27.871547,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:46:27.871550,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
