timestamp,engine,reason,count
2026-08-21T07:52:32.400219,gemini,liquidity filter,107
2026-08-21T07:52:32.400231,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:52:32.400235,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:52:32.400239,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:52:32.400242,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:52:32.400245,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:52:32.400248,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:52:32.400251,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:52:32.400254,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:52:32.400257,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:52:32.400261,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:52:32.400264,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:52:32.400267,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:52:32.400270,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:52:32.400273,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:52:32.400276,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:52:32.400279,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:52:32.400282,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:52:32.400285,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:52:32.400288,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:52:32.400291,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:52:32.400294,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:52:32.400297,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:52:32.400300,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:52:32.400303,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:52:32.400306,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:52:32.400309,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:52:32.400312,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:52:32.400315,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:52:32.400318,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:52:32.400320,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:52:32.400323,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:52:32.400326,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:52:32.400329,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:52:32.400332,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:52:32.400335,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:52:32.400338,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:52:32.400341,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:52:32.400344,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:52:32.400347,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:52:32.400350,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:52:32.400353,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:52:32.400356,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:52:32.400359,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:52:32.400362,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:52:32.400365,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:52:32.400368,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:52:32.400371,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:52:32.400374,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:52:32.400377,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:52:32.400380,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:52:32.400383,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:52:32.400386,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:52:32.400389,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:52:32.400392,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:52:32.400394,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:52:32.400397,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:52:32.400401,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:52:32.400404,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:52:32.400407,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:52:32.400410,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:52:32.400413,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:52:32.400416,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:52:32.400420,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:52:32.400423,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:52:32.400426,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:52:32.400429,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:52:32.400432,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:52:32.400435,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:52:32.400438,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:52:32.400441,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:52:32.400443,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:52:32.400446,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:52:32.400449,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:52:32.400452,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:52:32.400455,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:52:32.400459,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:52:32.400462,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:52:32.400465,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
