timestamp,engine,reason,count
2026-09-15T09:10:48.334565,gemini,liquidity filter,129
2026-09-15T09:10:48.334575,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:10:48.334579,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:10:48.334583,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:10:48.334586,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:10:48.334590,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:10:48.334593,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:10:48.334596,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:10:48.334599,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:10:48.334603,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:10:48.334606,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:10:48.334609,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:10:48.334612,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:10:48.334615,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:10:48.334618,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:10:48.334621,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:10:48.334624,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:10:48.334627,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:10:48.334630,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:10:48.334633,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:10:48.334636,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:10:48.334639,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:10:48.334642,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:10:48.334645,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:10:48.334648,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:10:48.334651,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:10:48.334654,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:10:48.334656,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:10:48.334659,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:10:48.334662,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:10:48.334665,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:10:48.334668,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:10:48.334671,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:10:48.334674,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:10:48.334677,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:10:48.334680,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:10:48.334683,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:10:48.334686,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:10:48.334689,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:10:48.334692,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:10:48.334695,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:10:48.334698,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:10:48.334701,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:10:48.334704,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:10:48.334707,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:10:48.334710,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:10:48.334713,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:10:48.334716,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:10:48.334719,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:10:48.334721,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:10:48.334724,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:10:48.334727,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:10:48.334730,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:10:48.334733,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:10:48.334736,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:10:48.334739,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:10:48.334742,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:10:48.334745,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:10:48.334749,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:10:48.334752,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:10:48.334755,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:10:48.334758,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:10:48.334760,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:10:48.334764,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:10:48.334767,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:10:48.334770,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:10:48.334773,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:10:48.334776,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:10:48.334779,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:10:48.334781,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:10:48.334784,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:10:48.334787,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:10:48.334790,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:10:48.334793,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:10:48.334796,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:10:48.334799,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:10:48.334802,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:10:48.334805,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:10:48.334808,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:10:48.334812,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:10:48.334815,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:10:48.334818,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:10:48.334820,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:10:48.334823,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:10:48.334826,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:10:48.334829,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:10:48.334832,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T09:10:48.334837,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:10:48.334840,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:10:48.334843,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:10:48.334846,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T09:10:48.334849,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:10:48.334852,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:10:48.334871,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:10:48.334874,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:10:48.334877,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T09:10:48.334880,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:10:48.334883,gemini,stale quote for RSG (416.230309s old; limit 180s),1
