timestamp,engine,reason,count
2026-08-19T22:16:48.107961,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:16:48.107970,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:16:48.107975,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:16:48.107979,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:16:48.107983,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:16:48.107987,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:16:48.107991,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:16:48.107994,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:16:48.107998,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:16:48.108002,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:16:48.108006,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:16:48.108009,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:16:48.108013,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:16:48.108016,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:16:48.108020,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:16:48.108023,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:16:48.108027,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:16:48.108031,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:16:48.108034,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:16:48.108038,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:16:48.108041,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:16:48.108045,gemini,stale quote for TRGP (8210.582472s old; limit 180s),1
2026-08-19T22:16:48.108048,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:16:48.108052,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
