timestamp,engine,reason,count
2026-08-27T15:50:36.129461,gemini,liquidity filter,141
2026-08-27T15:50:36.129473,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:50:36.129479,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:50:36.129484,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:50:36.129488,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:50:36.129492,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:50:36.129496,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:50:36.129500,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:50:36.129503,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:50:36.129507,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:50:36.129511,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:50:36.129515,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:50:36.129519,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:50:36.129523,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:50:36.129526,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:50:36.129530,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:50:36.129534,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:50:36.129538,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:50:36.129542,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:50:36.129546,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:50:36.129549,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:50:36.129553,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:50:36.129557,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:50:36.129560,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:50:36.129564,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:50:36.129568,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:50:36.129572,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:50:36.129575,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:50:36.129579,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:50:36.129583,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:50:36.129586,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:50:36.129590,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:50:36.129594,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:50:36.129598,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:50:36.129601,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:50:36.129605,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:50:36.129609,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:50:36.129613,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:50:36.129616,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:50:36.129620,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:50:36.129624,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:50:36.129627,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:50:36.129631,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:50:36.129635,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:50:36.129638,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:50:36.129642,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:50:36.129646,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:50:36.129649,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:50:36.129653,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:50:36.129657,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:50:36.129661,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:50:36.129664,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:50:36.129668,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:50:36.129672,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:50:36.129676,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:50:36.129679,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:50:36.129683,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:50:36.129687,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:50:36.129690,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:50:36.129694,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:50:36.129698,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:50:36.129701,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:50:36.129705,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:50:36.129709,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:50:36.129713,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:50:36.129717,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:50:36.129720,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:50:36.129724,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:50:36.129728,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:50:36.129732,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:50:36.129736,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:50:36.129739,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:50:36.129743,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:50:36.129747,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:50:36.129751,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:50:36.129754,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:50:36.129758,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:50:36.129762,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:50:36.129766,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:50:36.129769,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:50:36.129773,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:50:36.129777,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:50:36.129780,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T15:50:36.129784,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T15:50:36.129788,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T15:50:36.129792,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:50:36.129800,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:50:36.129804,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:50:36.129808,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:50:36.129811,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:50:36.129815,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:50:36.129819,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:50:36.129823,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:50:36.129851,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:50:36.129855,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:50:36.129859,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:50:36.129863,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:50:36.129866,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:50:36.129870,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:50:36.129874,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:50:36.129878,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:50:36.129881,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T15:50:36.129885,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T15:50:36.129889,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T15:50:36.129892,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T15:50:36.129896,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T15:50:36.129900,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T15:50:36.129904,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T15:50:36.129907,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T15:50:36.129911,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T15:50:36.129915,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T15:50:36.129919,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T15:50:36.129922,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T15:50:36.129926,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T15:50:36.129930,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T15:50:36.129933,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T15:50:36.129937,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T15:50:36.129941,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T15:50:36.129945,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T15:50:36.129948,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T15:50:36.129952,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T15:50:36.129956,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T15:50:36.129959,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T15:50:36.129963,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T15:50:36.129967,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T15:50:36.129970,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T15:50:36.129974,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T15:50:36.129978,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T15:50:36.129982,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T15:50:36.129985,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T15:50:36.129989,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T15:50:36.129992,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T15:50:36.129996,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T15:50:36.130000,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T15:50:36.130004,gemini,stale quote for IT (62798.533148s old; limit 180s),1
