timestamp,engine,reason,count
2026-09-08T14:38:44.041929,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-08T14:38:44.041938,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:38:44.041942,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:38:44.041945,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:38:44.041948,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:38:44.041950,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:38:44.041953,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:38:44.041955,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:38:44.041958,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:38:44.041960,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:38:44.041963,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:38:44.041965,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:38:44.041968,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:38:44.041970,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:38:44.041973,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:38:44.041975,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:38:44.041978,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:38:44.041981,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:38:44.041983,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:38:44.041985,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:38:44.041988,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:38:44.041990,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:38:44.041993,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:38:44.041995,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:38:44.041998,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:38:44.042000,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:38:44.042002,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:38:44.042005,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:38:44.042007,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:38:44.042009,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
