timestamp,engine,reason,count
2026-08-19T22:42:35.279768,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:42:35.279778,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:42:35.279783,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:42:35.279787,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:42:35.279791,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:42:35.279795,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:42:35.279799,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:42:35.279803,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:42:35.279806,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:42:35.279810,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:42:35.279814,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:42:35.279818,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:42:35.279822,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:42:35.279826,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:42:35.279829,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:42:35.279833,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:42:35.279837,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:42:35.279841,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:42:35.279844,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:42:35.279848,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:42:35.279852,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:42:35.279855,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:42:35.279859,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:42:35.279863,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:42:35.279867,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:42:35.279870,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:42:35.279875,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:42:35.279879,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:42:35.279882,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:42:35.279886,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:42:35.279890,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:42:35.279894,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:42:35.279897,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:42:35.279901,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:42:35.279905,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:42:35.279909,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:42:35.279912,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:42:35.279916,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:42:35.279920,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:42:35.279923,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:42:35.279927,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:42:35.279931,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:42:35.279935,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:42:35.279938,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:42:35.279942,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:42:35.279946,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:42:35.279949,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:42:35.279953,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:42:35.279957,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:42:35.279960,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:42:35.279964,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:42:35.279968,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
