timestamp,engine,reason,count
2026-09-11T10:22:39.185115,gemini,liquidity filter,18
2026-09-11T10:22:39.185132,gemini,market data unavailable for AAPL (bid/ask spread missing),18
2026-09-11T10:22:39.185138,gemini,market data unavailable for WFC (bid/ask spread missing),19
2026-09-11T10:22:39.185143,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:22:39.185147,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:22:39.185151,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:22:39.185155,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:22:39.185159,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:22:39.185163,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:22:39.185167,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:22:39.185171,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:22:39.185174,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:22:39.185178,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:22:39.185182,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:22:39.185186,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:22:39.185190,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:22:39.185193,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:22:39.185197,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:22:39.185201,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:22:39.185205,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:22:39.185208,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:22:39.185212,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:22:39.185216,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:22:39.185219,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:22:39.185223,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:22:39.185227,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:22:39.185231,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:22:39.185235,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:22:39.185238,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:22:39.185242,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:22:39.185246,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:22:39.185249,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:22:39.185253,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:22:39.185257,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:22:39.185261,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:22:39.185265,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:22:39.185268,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:22:39.185272,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:22:39.185276,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:22:39.185280,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:22:39.185284,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:22:39.185288,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:22:39.185292,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:22:39.185295,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T10:22:39.185299,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:22:39.185303,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:22:39.185306,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:22:39.185310,gemini,stale quote for AES (44438.718119s old; limit 180s),1
