timestamp,engine,reason,count
2026-09-15T14:56:43.622493,gemini,liquidity filter,57
2026-09-15T14:56:43.622507,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:56:43.622513,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:56:43.622518,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:56:43.622522,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:56:43.622526,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:56:43.622529,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:56:43.622533,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:56:43.622537,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:56:43.622541,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:56:43.622544,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:56:43.622548,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:56:43.622552,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:56:43.622555,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:56:43.622559,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:56:43.622563,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:56:43.622567,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:56:43.622570,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:56:43.622574,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:56:43.622578,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:56:43.622581,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:56:43.622585,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:56:43.622589,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:56:43.622592,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:56:43.622596,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:56:43.622600,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:56:43.622604,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:56:43.622607,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:56:43.622611,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:56:43.622615,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:56:43.622618,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:56:43.622622,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:56:43.622626,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:56:43.622630,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:56:43.622634,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:56:43.622637,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:56:43.622641,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:56:43.622645,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:56:43.622648,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:56:43.622652,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:56:43.622656,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:56:43.622660,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:56:43.622663,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:56:43.622667,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:56:43.622671,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:56:43.622674,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:56:43.622678,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:56:43.622682,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:56:43.622686,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:56:43.622689,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:56:43.622693,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:56:43.622697,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:56:43.622701,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:56:43.622705,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:56:43.622708,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:56:43.622712,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:56:43.622720,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:56:43.622724,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:56:43.622728,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:56:43.622731,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:56:43.622735,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:56:43.622739,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:56:43.622742,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:56:43.622746,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:56:43.622750,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:56:43.622754,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:56:43.622757,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:56:43.622761,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:56:43.622765,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:56:43.622768,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:56:43.622772,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:56:43.622776,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:56:43.622779,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:56:43.622783,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:56:43.622787,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:56:43.622791,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:56:43.622795,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:56:43.622799,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:56:43.622803,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:56:43.622806,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:56:43.622810,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:56:43.622814,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:56:43.622817,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:56:43.622821,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:56:43.622825,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:56:43.622831,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:56:43.622835,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:56:43.622838,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:56:43.622842,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:56:43.622846,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:56:43.622850,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:56:43.622853,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:56:43.622882,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:56:43.622888,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:56:43.622892,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:56:43.622895,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:56:43.622899,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:56:43.622903,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:56:43.622907,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:56:43.622910,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:56:43.622914,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:56:43.622918,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:56:43.622921,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:56:43.622925,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:56:43.622929,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:56:43.622933,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:56:43.622936,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:56:43.622940,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:56:43.622944,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:56:43.622948,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:56:43.622951,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:56:43.622955,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:56:43.622959,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:56:43.622962,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:56:43.622966,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:56:43.622970,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:56:43.622974,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:56:43.622977,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:56:43.622981,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:56:43.622985,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:56:43.622989,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:56:43.622993,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:56:43.622996,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:56:43.623000,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:56:43.623004,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:56:43.623008,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:56:43.623011,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:56:43.623015,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:56:43.623019,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:56:43.623023,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:56:43.623026,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:56:43.623030,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:56:43.623034,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:56:43.623037,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:56:43.623041,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:56:43.623045,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:56:43.623048,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:56:43.623052,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:56:43.623056,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:56:43.623059,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:56:43.623063,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:56:43.623067,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:56:43.623070,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:56:43.623074,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:56:43.623077,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:56:43.623081,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:56:43.623085,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:56:43.623089,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:56:43.623092,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:56:43.623096,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:56:43.623100,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:56:43.623103,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:56:43.623107,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:56:43.623110,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:56:43.623114,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:56:43.623118,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:56:43.623121,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:56:43.623125,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:56:43.623129,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:56:43.623132,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:56:43.623136,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:56:43.623140,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:56:43.623144,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:56:43.623148,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:56:43.623151,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:56:43.623155,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:56:43.623159,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:56:43.623163,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:56:43.623166,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:56:43.623170,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:56:43.623174,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:56:43.623178,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:56:43.623181,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:56:43.623185,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:56:43.623189,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:56:43.623192,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:56:43.623196,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:56:43.623200,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:56:43.623203,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:56:43.623207,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:56:43.623211,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:56:43.623214,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:56:43.623218,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:56:43.623222,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:56:43.623235,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:56:43.623239,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:56:43.623243,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:56:43.623247,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:56:43.623251,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:56:43.623254,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:56:43.623258,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:56:43.623262,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:56:43.623266,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:56:43.623285,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:56:43.623289,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:56:43.623293,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:56:43.623297,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:56:43.623300,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:56:43.623304,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:56:43.623308,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:56:43.623311,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:56:43.623315,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:56:43.623319,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:56:43.623323,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:56:43.623326,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:56:43.623330,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:56:43.623334,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:56:43.623337,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:56:43.623341,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:56:43.623345,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:56:43.623349,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:56:43.623352,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:56:43.623356,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:56:43.623360,technical_fallback,liquidity filter,57
2026-09-15T14:56:43.623363,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T14:56:43.623367,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T14:56:43.623372,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:56:43.623376,technical_fallback,market data unavailable for WFC (bid/ask spread missing),9
2026-09-15T14:56:43.623380,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:56:43.623384,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:56:43.623388,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:56:43.623392,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:56:43.623396,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:56:43.623400,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:56:43.623404,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:56:43.623408,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:56:43.623412,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:56:43.623416,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:56:43.623420,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:56:43.623424,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:56:43.623428,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:56:43.623431,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:56:43.623435,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:56:43.623439,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:56:43.623443,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:56:43.623447,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
