timestamp,engine,reason,count
2026-08-21T12:16:55.122748,gemini,liquidity filter,36
2026-08-21T12:16:55.122760,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T12:16:55.122764,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:16:55.122768,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:16:55.122772,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:16:55.122775,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:16:55.122778,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:16:55.122781,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:16:55.122784,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:16:55.122787,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:16:55.122790,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:16:55.122793,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:16:55.122796,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:16:55.122799,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:16:55.122802,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:16:55.122805,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:16:55.122808,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:16:55.122811,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:16:55.122814,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:16:55.122817,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:16:55.122820,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:16:55.122822,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:16:55.122825,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:16:55.122828,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:16:55.122831,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:16:55.122834,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:16:55.122837,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:16:55.122840,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:16:55.122842,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:16:55.122845,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:16:55.122848,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:16:55.122851,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:16:55.122854,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:16:55.122857,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:16:55.122860,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:16:55.122863,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:16:55.122866,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:16:55.122868,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:16:55.122871,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:16:55.122874,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:16:55.122877,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:16:55.122880,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:16:55.122883,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:16:55.122886,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:16:55.122889,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
