timestamp,engine,reason,count
2026-08-29T15:02:49.337057,gemini,liquidity filter,159
2026-08-29T15:02:49.337070,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T15:02:49.337076,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T15:02:49.337081,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T15:02:49.337086,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T15:02:49.337090,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T15:02:49.337094,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T15:02:49.337098,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T15:02:49.337102,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T15:02:49.337106,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T15:02:49.337110,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T15:02:49.337114,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T15:02:49.337118,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T15:02:49.337122,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T15:02:49.337126,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T15:02:49.337129,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T15:02:49.337133,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T15:02:49.337137,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T15:02:49.337141,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T15:02:49.337144,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T15:02:49.337148,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T15:02:49.337152,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T15:02:49.337156,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T15:02:49.337159,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T15:02:49.337163,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T15:02:49.337167,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T15:02:49.337171,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T15:02:49.337174,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T15:02:49.337178,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T15:02:49.337182,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T15:02:49.337185,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T15:02:49.337189,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T15:02:49.337193,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T15:02:49.337197,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T15:02:49.337201,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
