timestamp,engine,reason,count
2026-09-15T14:08:55.386524,gemini,liquidity filter,20
2026-09-15T14:08:55.386541,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:08:55.386545,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:08:55.386550,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:08:55.386554,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:08:55.386557,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:08:55.386560,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:08:55.386563,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:08:55.386566,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:08:55.386569,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:08:55.386572,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:08:55.386575,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:08:55.386578,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:08:55.386580,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:08:55.386583,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:08:55.386586,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:08:55.386589,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:08:55.386592,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:08:55.386595,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T14:08:55.386598,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T14:08:55.386601,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:08:55.386604,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:08:55.386607,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:08:55.386609,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:08:55.386612,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:08:55.386615,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:08:55.386618,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:08:55.386621,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:08:55.386624,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:08:55.386627,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:08:55.386630,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:08:55.386633,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:08:55.386636,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:08:55.386639,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:08:55.386642,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:08:55.386645,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:08:55.386648,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:08:55.386651,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:08:55.386654,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:08:55.386656,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:08:55.386660,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:08:55.386663,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:08:55.386666,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:08:55.386669,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:08:55.386671,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:08:55.386674,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:08:55.386677,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:08:55.386680,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:08:55.386683,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:08:55.386686,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
