timestamp,engine,reason,count
2026-09-16T00:34:51.011271,gemini,liquidity filter,96
2026-09-16T00:34:51.011287,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:34:51.011292,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:34:51.011298,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:34:51.011302,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:34:51.011307,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:34:51.011310,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:34:51.011314,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:34:51.011318,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:34:51.011322,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:34:51.011326,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:34:51.011329,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:34:51.011333,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:34:51.011337,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:34:51.011341,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:34:51.011344,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:34:51.011348,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:34:51.011352,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:34:51.011355,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:34:51.011359,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:34:51.011363,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:34:51.011366,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:34:51.011370,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:34:51.011373,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:34:51.011377,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:34:51.011381,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:34:51.011385,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:34:51.011388,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:34:51.011392,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:34:51.011396,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:34:51.011399,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:34:51.011403,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:34:51.011407,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T00:34:51.011411,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T00:34:51.011414,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T00:34:51.011418,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T00:34:51.011422,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
