timestamp,engine,reason,count
2026-09-14T20:20:37.544666,gemini,liquidity filter,236
2026-09-14T20:20:37.544679,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:20:37.544685,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:20:37.544689,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:20:37.544692,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:20:37.544696,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:20:37.544700,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:20:37.544703,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:20:37.544706,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:20:37.544710,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:20:37.544713,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:20:37.544717,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:20:37.544720,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:20:37.544723,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:20:37.544727,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:20:37.544730,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:20:37.544733,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:20:37.544739,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:20:37.544742,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:20:37.544745,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:20:37.544749,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:20:37.544752,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:20:37.544756,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:20:37.544759,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:20:37.544762,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:20:37.544766,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:20:37.544769,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:20:37.544773,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:20:37.544776,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:20:37.544779,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:20:37.544783,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:20:37.544786,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:20:37.544789,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:20:37.544793,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:20:37.544796,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:20:37.544799,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:20:37.544802,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:20:37.544806,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:20:37.544809,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:20:37.544812,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:20:37.544816,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:20:37.544820,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:20:37.544823,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:20:37.544826,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:20:37.544830,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:20:37.544833,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:20:37.544836,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:20:37.544839,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:20:37.544843,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:20:37.544846,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:20:37.544849,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:20:37.544852,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:20:37.544856,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:20:37.544860,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:20:37.544863,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:20:37.544866,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:20:37.544870,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:20:37.544873,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:20:37.544876,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:20:37.544880,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:20:37.544883,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:20:37.544886,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:20:37.544890,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:20:37.544893,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:20:37.544897,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:20:37.544900,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:20:37.544904,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:20:37.544907,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:20:37.544911,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
