timestamp,engine,reason,count
2026-08-19T22:18:40.725393,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:18:40.725402,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:18:40.725408,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:18:40.725412,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:18:40.725416,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:18:40.725420,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:18:40.725423,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:18:40.725427,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:18:40.725431,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:18:40.725435,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:18:40.725438,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:18:40.725442,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:18:40.725446,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:18:40.725449,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:18:40.725453,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:18:40.725456,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:18:40.725460,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:18:40.725464,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:18:40.725467,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:18:40.725471,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:18:40.725474,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:18:40.725479,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:18:40.725483,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:18:40.725487,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:18:40.725490,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:18:40.725494,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:18:40.725498,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
