timestamp,engine,reason,count
2026-09-21T23:52:37.099465,gemini,liquidity filter,158
2026-09-21T23:52:37.099478,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:52:37.099484,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:52:37.099488,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:52:37.099493,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:52:37.099497,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:52:37.099501,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:52:37.099505,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:52:37.099509,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:52:37.099513,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:52:37.099517,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:52:37.099521,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:52:37.099525,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:52:37.099528,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:52:37.099532,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:52:37.099536,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:52:37.099540,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:52:37.099544,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:52:37.099548,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:52:37.099552,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:52:37.099556,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:52:37.099560,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:52:37.099564,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:52:37.099567,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:52:37.099571,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-21T23:52:37.099575,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-21T23:52:37.099579,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-21T23:52:37.099583,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-21T23:52:37.099587,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-21T23:52:37.099591,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-21T23:52:37.099595,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-21T23:52:37.099599,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:52:37.099603,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:52:37.099607,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:52:37.099611,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:52:37.099615,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:52:37.099619,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:52:37.099623,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:52:37.099627,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:52:37.099630,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:52:37.099635,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:52:37.099638,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:52:37.099642,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:52:37.099646,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:52:37.099650,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:52:37.099654,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:52:37.099658,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:52:37.099661,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:52:37.099665,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:52:37.099669,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:52:37.099673,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:52:37.099677,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:52:37.099704,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:52:37.099711,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:52:37.099717,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:52:37.099724,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:52:37.099732,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:52:37.099736,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:52:37.099740,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:52:37.099744,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:52:37.099748,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:52:37.099752,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:52:37.099756,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:52:37.099760,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:52:37.099764,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:52:37.099768,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:52:37.099772,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:52:37.099776,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:52:37.099779,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:52:37.099783,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:52:37.099788,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:52:37.099792,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:52:37.099796,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:52:37.099800,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:52:37.099804,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:52:37.099807,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:52:37.099812,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:52:37.099816,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:52:37.099823,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:52:37.099827,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:52:37.099831,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:52:37.099835,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:52:37.099839,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:52:37.099842,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:52:37.099846,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-21T23:52:37.099850,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-21T23:52:37.099854,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-21T23:52:37.099858,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:52:37.099862,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:52:37.099866,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:52:37.099869,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:52:37.099873,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:52:37.099901,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:52:37.099906,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:52:37.099910,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:52:37.099914,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:52:37.099918,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:52:37.099922,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:52:37.099925,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-21T23:52:37.099929,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-21T23:52:37.099933,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-21T23:52:37.099937,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-21T23:52:37.099941,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-21T23:52:37.099945,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-21T23:52:37.099949,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-21T23:52:37.099952,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-21T23:52:37.099956,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-21T23:52:37.099960,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-21T23:52:37.099964,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-21T23:52:37.099968,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-21T23:52:37.099972,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-21T23:52:37.099975,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-21T23:52:37.099979,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-21T23:52:37.099983,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-21T23:52:37.099987,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-21T23:52:37.099991,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-21T23:52:37.099995,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-21T23:52:37.099999,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-21T23:52:37.100002,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-21T23:52:37.100006,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-21T23:52:37.100010,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-21T23:52:37.100014,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-21T23:52:37.100018,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-21T23:52:37.100022,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-21T23:52:37.100025,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-21T23:52:37.100029,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-21T23:52:37.100033,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-21T23:52:37.100037,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-21T23:52:37.100041,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-21T23:52:37.100045,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-21T23:52:37.100048,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-21T23:52:37.100052,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-21T23:52:37.100056,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-21T23:52:37.100060,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-21T23:52:37.100064,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-21T23:52:37.100068,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-21T23:52:37.100071,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-21T23:52:37.100075,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-21T23:52:37.100079,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-21T23:52:37.100083,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-21T23:52:37.100087,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
