timestamp,engine,reason,count
2026-09-22T06:54:31.162426,gemini,liquidity filter,152
2026-09-22T06:54:31.162443,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:54:31.162449,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:54:31.162454,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:54:31.162458,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:54:31.162462,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:54:31.162466,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:54:31.162469,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:54:31.162473,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:54:31.162477,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:54:31.162481,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:54:31.162485,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:54:31.162489,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:54:31.162492,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:54:31.162496,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:54:31.162500,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:54:31.162503,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:54:31.162507,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:54:31.162511,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:54:31.162515,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:54:31.162519,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:54:31.162522,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:54:31.162526,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:54:31.162529,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:54:31.162533,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:54:31.162537,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:54:31.162540,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:54:31.162544,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:54:31.162548,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:54:31.162551,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:54:31.162555,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:54:31.162559,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:54:31.162563,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:54:31.162566,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:54:31.162570,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:54:31.162574,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:54:31.162577,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:54:31.162581,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:54:31.162585,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:54:31.162588,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:54:31.162592,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:54:31.162596,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:54:31.162600,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:54:31.162604,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
