timestamp,engine,reason,count
2026-08-24T13:08:39.750767,gemini,liquidity filter,33
2026-08-24T13:08:39.750777,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:08:39.750783,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:08:39.750787,gemini,market data unavailable for TSLA (bid/ask spread missing),16
2026-08-24T13:08:39.750792,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:08:39.750796,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:08:39.750799,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:08:39.750803,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:08:39.750807,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:08:39.750811,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:08:39.750815,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:08:39.750819,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:08:39.750822,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:08:39.750826,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:08:39.750830,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:08:39.750833,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:08:39.750837,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:08:39.750841,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:08:39.750845,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:08:39.750848,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:08:39.750852,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:08:39.750856,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:08:39.750859,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:08:39.750863,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:08:39.750867,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:08:39.750870,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:08:39.750874,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
