timestamp,engine,reason,count
2026-08-20T23:48:30.143244,gemini,liquidity filter,116
2026-08-20T23:48:30.143255,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:48:30.143261,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:48:30.143266,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:48:30.143270,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:48:30.143274,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:48:30.143278,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:48:30.143282,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:48:30.143286,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:48:30.143289,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:48:30.143293,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:48:30.143297,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:48:30.143301,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:48:30.143305,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:48:30.143308,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:48:30.143312,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-20T23:48:30.143316,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-20T23:48:30.143320,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-20T23:48:30.143324,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-20T23:48:30.143327,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-20T23:48:30.143331,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-20T23:48:30.143335,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-20T23:48:30.143338,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-20T23:48:30.143342,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-20T23:48:30.143346,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-20T23:48:30.143350,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:48:30.143353,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:48:30.143357,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:48:30.143361,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:48:30.143365,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:48:30.143368,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:48:30.143372,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:48:30.143376,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:48:30.143380,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:48:30.143383,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:48:30.143387,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:48:30.143391,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:48:30.143394,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:48:30.143398,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:48:30.143402,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:48:30.143405,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:48:30.143409,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:48:30.143413,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:48:30.143416,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:48:30.143420,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:48:30.143424,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:48:30.143428,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:48:30.143431,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:48:30.143435,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T23:48:30.143439,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T23:48:30.143442,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:48:30.143446,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:48:30.143450,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:48:30.143454,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:48:30.143458,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:48:30.143461,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:48:30.143465,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:48:30.143469,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:48:30.143472,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:48:30.143476,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:48:30.143480,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:48:30.143484,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:48:30.143487,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:48:30.143491,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-20T23:48:30.143495,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-20T23:48:30.143498,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-20T23:48:30.143502,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-20T23:48:30.143506,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-20T23:48:30.143510,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-20T23:48:30.143513,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-20T23:48:30.143517,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-20T23:48:30.143521,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-20T23:48:30.143524,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-20T23:48:30.143528,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-20T23:48:30.143532,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-20T23:48:30.143535,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-20T23:48:30.143540,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T23:48:30.143543,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:48:30.143547,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T23:48:30.143551,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T23:48:30.143554,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T23:48:30.143558,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-20T23:48:30.143562,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-20T23:48:30.143566,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-20T23:48:30.143570,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T23:48:30.143573,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-20T23:48:30.143577,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-20T23:48:30.143581,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-20T23:48:30.143585,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-20T23:48:30.143588,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-20T23:48:30.143592,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-20T23:48:30.143596,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T23:48:30.143625,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-20T23:48:30.143629,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-20T23:48:30.143633,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-20T23:48:30.143637,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-20T23:48:30.143640,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-20T23:48:30.143644,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-20T23:48:30.143648,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
