timestamp,engine,reason,count
2026-09-15T04:58:51.769381,gemini,liquidity filter,187
2026-09-15T04:58:51.769397,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:58:51.769404,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:58:51.769408,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:58:51.769412,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:58:51.769416,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:58:51.769420,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:58:51.769424,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:58:51.769428,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:58:51.769431,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:58:51.769435,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:58:51.769438,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:58:51.769442,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:58:51.769446,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:58:51.769449,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:58:51.769453,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:58:51.769456,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:58:51.769460,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:58:51.769464,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:58:51.769467,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:58:51.769471,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:58:51.769474,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:58:51.769478,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:58:51.769482,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:58:51.769485,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:58:51.769489,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:58:51.769493,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:58:51.769496,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:58:51.769500,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:58:51.769504,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:58:51.769507,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:58:51.769511,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:58:51.769515,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:58:51.769519,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:58:51.769523,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:58:51.769527,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:58:51.769530,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:58:51.769534,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:58:51.769538,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:58:51.769541,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
