timestamp,engine,reason,count
2026-09-01T13:56:33.638341,gemini,liquidity filter,7
2026-09-01T13:56:33.638357,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:56:33.638363,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T13:56:33.638367,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:56:33.638371,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:56:33.638375,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:56:33.638379,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:56:33.638383,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:56:33.638387,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:56:33.638391,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:56:33.638395,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:56:33.638399,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:56:33.638403,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:56:33.638407,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:56:33.638410,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:56:33.638414,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:56:33.638418,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:56:33.638422,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:56:33.638426,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:56:33.638430,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:56:33.638434,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:56:33.638437,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:56:33.638441,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:56:33.638445,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:56:33.638449,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:56:33.638452,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:56:33.638456,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:56:33.638460,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:56:33.638464,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:56:33.638468,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:56:33.638471,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:56:33.638475,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:56:33.638480,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:56:33.638484,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:56:33.638487,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:56:33.638491,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:56:33.638495,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:56:33.638499,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:56:33.638502,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:56:33.638506,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:56:33.638511,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:56:33.638514,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:56:33.638518,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:56:33.638522,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:56:33.638526,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:56:33.638529,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:56:33.638533,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:56:33.638537,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:56:33.638541,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:56:33.638545,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:56:33.638549,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:56:33.638553,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:56:33.638558,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:56:33.638562,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:56:33.638565,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:56:33.638569,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:56:33.638573,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:56:33.638577,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:56:33.638580,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:56:33.638584,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:56:33.638588,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T13:56:33.638592,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:56:33.638596,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:56:33.638600,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:56:33.638604,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:56:33.638608,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:56:33.638612,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:56:33.638615,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:56:33.638619,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:56:33.638623,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:56:33.638627,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
