timestamp,engine,reason,count
2026-09-15T15:14:54.853625,gemini,liquidity filter,63
2026-09-15T15:14:54.853642,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:14:54.853648,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:14:54.853653,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:14:54.853657,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:14:54.853661,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:14:54.853665,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:14:54.853669,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:14:54.853673,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:14:54.853676,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:14:54.853680,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:14:54.853684,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:14:54.853688,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:14:54.853691,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:14:54.853695,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T15:14:54.853699,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T15:14:54.853703,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T15:14:54.853707,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T15:14:54.853710,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T15:14:54.853714,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T15:14:54.853718,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:14:54.853722,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:14:54.853725,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:14:54.853729,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:14:54.853758,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:14:54.853763,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:14:54.853766,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:14:54.853770,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:14:54.853774,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:14:54.853778,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:14:54.853781,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:14:54.853785,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
