timestamp,engine,reason,count
2026-08-31T12:08:42.405208,gemini,liquidity filter,120
2026-08-31T12:08:42.405223,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:08:42.405228,gemini,market data unavailable for CRM (bid/ask spread missing),53
2026-08-31T12:08:42.405233,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T12:08:42.405238,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:08:42.405242,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:08:42.405246,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:08:42.405250,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:08:42.405254,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:08:42.405259,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:08:42.405263,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:08:42.405267,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:08:42.405271,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:08:42.405275,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:08:42.405279,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:08:42.405283,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:08:42.405287,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:08:42.405291,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:08:42.405294,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:08:42.405298,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:08:42.405303,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:08:42.405306,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:08:42.405310,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:08:42.405314,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:08:42.405318,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:08:42.405322,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:08:42.405326,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:08:42.405329,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:08:42.405333,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:08:42.405337,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:08:42.405341,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:08:42.405345,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:08:42.405349,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:08:42.405353,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:08:42.405357,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:08:42.405360,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:08:42.405364,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:08:42.405368,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:08:42.405372,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:08:42.405376,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:08:42.405380,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:08:42.405384,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:08:42.405387,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:08:42.405391,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:08:42.405395,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:08:42.405399,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:08:42.405403,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:08:42.405407,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:08:42.405411,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:08:42.405414,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:08:42.405418,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:08:42.405422,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:08:42.405426,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:08:42.405430,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:08:42.405434,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:08:42.405438,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:08:42.405442,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:08:42.405446,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:08:42.405450,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:08:42.405453,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:08:42.405457,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:08:42.405461,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:08:42.405465,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:08:42.405469,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:08:42.405473,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:08:42.405477,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:08:42.405481,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:08:42.405485,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:08:42.405489,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:08:42.405493,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:08:42.405496,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:08:42.405500,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:08:42.405504,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:08:42.405508,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:08:42.405512,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:08:42.405516,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:08:42.405520,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:08:42.405524,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:08:42.405528,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:08:42.405532,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:08:42.405536,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:08:42.405540,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:08:42.405544,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:08:42.405547,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:08:42.405551,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:08:42.405555,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:08:42.405559,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:08:42.405563,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:08:42.405567,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:08:42.405575,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:08:42.405578,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:08:42.405606,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:08:42.405611,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
