timestamp,engine,reason,count
2026-09-17T14:24:46.722942,gemini,liquidity filter,115
2026-09-17T14:24:46.722961,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:24:46.722966,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:24:46.722970,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:24:46.722973,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:24:46.722977,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:24:46.722980,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:24:46.722983,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:24:46.722986,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:24:46.722989,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:24:46.722992,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:24:46.722995,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:24:46.722998,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:24:46.723001,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:24:46.723004,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:24:46.723007,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:24:46.723010,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:24:46.723013,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:24:46.723016,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:24:46.723019,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:24:46.723021,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:24:46.723024,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:24:46.723027,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:24:46.723030,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:24:46.723033,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:24:46.723036,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:24:46.723039,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:24:46.723042,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:24:46.723045,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:24:46.723048,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:24:46.723051,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:24:46.723054,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:24:46.723058,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:24:46.723061,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:24:46.723064,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:24:46.723067,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:24:46.723069,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
