timestamp,engine,reason,count
2026-09-09T16:18:54.099895,gemini,liquidity filter,55
2026-09-09T16:18:54.099912,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:18:54.099918,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-09T16:18:54.099922,gemini,market data unavailable for SLB (bid/ask spread missing),48
2026-09-09T16:18:54.099926,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:18:54.099929,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:18:54.099933,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:18:54.099936,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:18:54.099940,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:18:54.099944,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:18:54.099947,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:18:54.099951,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:18:54.099954,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:18:54.099958,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:18:54.099961,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:18:54.099965,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:18:54.099968,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:18:54.099972,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:18:54.099975,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:18:54.099978,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:18:54.099982,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:18:54.099985,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:18:54.099988,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:18:54.099992,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:18:54.099995,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:18:54.099998,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:18:54.100001,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:18:54.100005,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:18:54.100008,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:18:54.100011,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:18:54.100015,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:18:54.100018,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:18:54.100022,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:18:54.100025,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:18:54.100028,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:18:54.100032,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:18:54.100035,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:18:54.100038,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:18:54.100041,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:18:54.100045,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:18:54.100048,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:18:54.100052,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:18:54.100055,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:18:54.100059,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:18:54.100062,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:18:54.100066,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:18:54.100069,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:18:54.100073,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:18:54.100076,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:18:54.100079,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:18:54.100083,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:18:54.100086,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:18:54.100090,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:18:54.100093,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:18:54.100096,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:18:54.100100,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:18:54.100103,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:18:54.100106,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:18:54.100110,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:18:54.100113,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:18:54.100116,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:18:54.100119,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:18:54.100123,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:18:54.100126,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:18:54.100129,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:18:54.100133,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:18:54.100136,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:18:54.100139,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
