timestamp,engine,reason,count
2026-08-19T23:14:40.854972,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:14:40.854982,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:14:40.854988,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:14:40.854992,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:14:40.854996,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:14:40.855000,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:14:40.855004,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:14:40.855008,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:14:40.855012,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:14:40.855015,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:14:40.855019,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:14:40.855023,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:14:40.855026,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:14:40.855030,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:14:40.855033,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:14:40.855037,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:14:40.855041,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:14:40.855044,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:14:40.855048,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:14:40.855052,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:14:40.855055,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:14:40.855059,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:14:40.855062,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:14:40.855066,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:14:40.855070,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:14:40.855073,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:14:40.855077,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:14:40.855080,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:14:40.855084,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:14:40.855087,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:14:40.855091,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:14:40.855095,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:14:40.855098,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:14:40.855102,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:14:40.855105,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:14:40.855109,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:14:40.855113,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:14:40.855116,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:14:40.855120,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:14:40.855124,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:14:40.855127,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:14:40.855131,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:14:40.855135,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:14:40.855139,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:14:40.855142,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:14:40.855146,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:14:40.855149,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:14:40.855153,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:14:40.855157,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
