timestamp,engine,reason,count
2026-09-09T10:40:41.898519,gemini,liquidity filter,18
2026-09-09T10:40:41.898538,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:40:41.898544,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:40:41.898549,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:40:41.898553,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:40:41.898557,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:40:41.898561,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:40:41.898565,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:40:41.898568,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:40:41.898572,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:40:41.898576,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:40:41.898580,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:40:41.898584,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:40:41.898587,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:40:41.898591,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:40:41.898595,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:40:41.898599,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:40:41.898602,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:40:41.898606,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:40:41.898610,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:40:41.898613,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:40:41.898617,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:40:41.898620,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:40:41.898624,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:40:41.898628,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:40:41.898631,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:40:41.898635,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:40:41.898638,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:40:41.898642,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:40:41.898645,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:40:41.898649,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:40:41.898652,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
