timestamp,engine,reason,count
2026-09-17T07:58:40.578362,gemini,liquidity filter,188
2026-09-17T07:58:40.578380,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:58:40.578386,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:58:40.578390,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:58:40.578394,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:58:40.578398,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:58:40.578402,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:58:40.578406,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:58:40.578410,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:58:40.578413,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:58:40.578417,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:58:40.578421,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:58:40.578425,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:58:40.578428,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:58:40.578432,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:58:40.578436,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:58:40.578439,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:58:40.578443,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:58:40.578447,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:58:40.578451,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:58:40.578454,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:58:40.578458,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:58:40.578462,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:58:40.578465,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:58:40.578469,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:58:40.578473,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:58:40.578477,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:58:40.578480,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:58:40.578484,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:58:40.578488,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:58:40.578492,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:58:40.578496,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:58:40.578500,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:58:40.578503,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:58:40.578507,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:58:40.578511,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:58:40.578515,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:58:40.578518,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:58:40.578522,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:58:40.578526,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:58:40.578529,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:58:40.578533,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:58:40.578537,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:58:40.578540,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:58:40.578544,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:58:40.578548,gemini,stale quote for CDW (240.126997s old; limit 180s),1
