timestamp,engine,reason,count
2026-09-22T14:48:56.137548,gemini,liquidity filter,7
2026-09-22T14:48:56.137569,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:48:56.137575,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:48:56.137581,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:48:56.137585,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:48:56.137589,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:48:56.137594,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:48:56.137598,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:48:56.137602,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:48:56.137606,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:48:56.137610,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:48:56.137614,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:48:56.137617,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:48:56.137621,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:48:56.137625,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:48:56.137629,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:48:56.137633,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:48:56.137637,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:48:56.137641,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:48:56.137645,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:48:56.137649,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:48:56.137653,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:48:56.137657,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:48:56.137661,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:48:56.137665,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:48:56.137669,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:48:56.137672,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:48:56.137676,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:48:56.137680,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:48:56.137684,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:48:56.137688,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:48:56.137691,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:48:56.137696,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:48:56.137700,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:48:56.137703,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:48:56.137707,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:48:56.137711,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:48:56.137715,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:48:56.137718,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:48:56.137722,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:48:56.137726,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:48:56.137730,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:48:56.137734,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:48:56.137738,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:48:56.137741,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:48:56.137745,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:48:56.137749,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:48:56.137753,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:48:56.137756,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:48:56.137760,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:48:56.137764,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:48:56.137768,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:48:56.137772,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:48:56.137776,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:48:56.137780,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:48:56.137784,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:48:56.137788,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:48:56.137792,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:48:56.137795,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:48:56.137799,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:48:56.137803,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:48:56.137807,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:48:56.137811,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:48:56.137815,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:48:56.137819,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:48:56.137823,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:48:56.137827,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:48:56.137831,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:48:56.137834,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:48:56.137838,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:48:56.137842,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:48:56.137846,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:48:56.137850,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:48:56.137853,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:48:56.137857,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:48:56.137861,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:48:56.137866,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:48:56.137870,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:48:56.137873,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:48:56.137877,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:48:56.137881,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:48:56.137890,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:48:56.137895,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:48:56.137899,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:48:56.137902,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:48:56.137906,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:48:56.137910,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:48:56.137914,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:48:56.137918,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:48:56.137921,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:48:56.137925,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:48:56.137929,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:48:56.137964,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:48:56.137968,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:48:56.137972,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:48:56.137976,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:48:56.137980,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:48:56.137984,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:48:56.137988,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:48:56.137992,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:48:56.137996,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:48:56.137999,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:48:56.138003,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:48:56.138007,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:48:56.138011,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:48:56.138015,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:48:56.138019,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:48:56.138023,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:48:56.138026,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:48:56.138030,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:48:56.138034,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:48:56.138038,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:48:56.138042,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:48:56.138045,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:48:56.138049,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:48:56.138053,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:48:56.138057,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:48:56.138061,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:48:56.138065,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:48:56.138069,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:48:56.138072,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:48:56.138076,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:48:56.138080,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:48:56.138084,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:48:56.138088,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:48:56.138092,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:48:56.138096,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:48:56.138099,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:48:56.138103,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:48:56.138107,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:48:56.138111,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:48:56.138115,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:48:56.138119,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:48:56.138123,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:48:56.138127,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:48:56.138130,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:48:56.138134,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:48:56.138138,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:48:56.138142,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:48:56.138146,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:48:56.138149,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:48:56.138153,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:48:56.138157,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:48:56.138161,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:48:56.138164,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:48:56.138168,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:48:56.138172,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:48:56.138176,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:48:56.138180,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:48:56.138184,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
