timestamp,engine,reason,count
2026-08-31T14:46:29.627852,gemini,liquidity filter,93
2026-08-31T14:46:29.627866,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:46:29.627872,gemini,market data unavailable for CRM (bid/ask spread missing),27
2026-08-31T14:46:29.627876,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:46:29.627881,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:46:29.627885,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:46:29.627889,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:46:29.627892,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:46:29.627896,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:46:29.627900,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:46:29.627904,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:46:29.627907,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:46:29.627911,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:46:29.627915,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T14:46:29.627919,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T14:46:29.627922,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T14:46:29.627926,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T14:46:29.627930,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:46:29.627933,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T14:46:29.627937,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:46:29.627941,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:46:29.627944,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T14:46:29.627948,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T14:46:29.627951,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:46:29.627955,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:46:29.627959,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:46:29.627962,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:46:29.627966,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:46:29.627970,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:46:29.627973,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:46:29.627977,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:46:29.627980,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:46:29.627984,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:46:29.627988,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:46:29.627992,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:46:29.627995,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:46:29.627999,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:46:29.628003,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:46:29.628006,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:46:29.628010,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:46:29.628014,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:46:29.628018,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:46:29.628021,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T14:46:29.628025,gemini,stale quote for BALL (228.818955s old; limit 180s),1
