timestamp,engine,reason,count
2026-09-15T11:51:01.161095,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:51:01.161112,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:51:01.161118,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:51:01.161123,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:51:01.161128,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:51:01.161132,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:51:01.161136,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:51:01.161140,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:51:01.161144,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:51:01.161148,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:51:01.161152,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:51:01.161155,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:51:01.161159,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:51:01.161163,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:51:01.161167,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:51:01.161171,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:51:01.161175,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:51:01.161178,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:51:01.161182,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:51:01.161186,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:51:01.161190,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:51:01.161194,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:51:01.161198,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:51:01.161201,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T11:51:01.161205,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T11:51:01.161209,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T11:51:01.161213,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T11:51:01.161217,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T11:51:01.161221,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T11:51:01.161224,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T11:51:01.161228,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T11:51:01.161232,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T11:51:01.161236,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T11:51:01.161240,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T11:51:01.161244,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T11:51:01.161248,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T11:51:01.161252,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T11:51:01.161256,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T11:51:01.161260,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T11:51:01.161263,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T11:51:01.161267,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T11:51:01.161271,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T11:51:01.161275,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T11:51:01.161279,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T11:51:01.161283,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T11:51:01.161286,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T11:51:01.161290,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T11:51:01.161294,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T11:51:01.161298,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T11:51:01.161302,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T11:51:01.161305,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T11:51:01.161309,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T11:51:01.161314,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T11:51:01.161317,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T11:51:01.161321,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T11:51:01.161325,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T11:51:01.161329,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T11:51:01.161333,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T11:51:01.161337,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T11:51:01.161341,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T11:51:01.161344,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T11:51:01.161348,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T11:51:01.161352,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T11:51:01.161356,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T11:51:01.161360,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T11:51:01.161364,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T11:51:01.161368,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T11:51:01.161372,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T11:51:01.161376,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T11:51:01.161379,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T11:51:01.161383,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T11:51:01.161387,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T11:51:01.161391,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T11:51:01.161395,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
