timestamp,engine,reason,count
2026-09-02T23:38:35.837401,gemini,liquidity filter,158
2026-09-02T23:38:35.837416,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:38:35.837422,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:38:35.837427,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:38:35.837431,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-02T23:38:35.837435,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:38:35.837439,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:38:35.837443,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:38:35.837447,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:38:35.837451,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:38:35.837455,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:38:35.837459,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:38:35.837463,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:38:35.837467,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:38:35.837471,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:38:35.837475,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:38:35.837478,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:38:35.837482,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:38:35.837486,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:38:35.837490,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:38:35.837494,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:38:35.837497,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:38:35.837501,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:38:35.837505,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:38:35.837509,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:38:35.837513,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:38:35.837516,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:38:35.837520,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:38:35.837528,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:38:35.837533,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:38:35.837537,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:38:35.837541,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-02T23:38:35.837545,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:38:35.837549,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:38:35.837553,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:38:35.837557,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:38:35.837561,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:38:35.837565,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:38:35.837569,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:38:35.837573,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:38:35.837577,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:38:35.837581,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:38:35.837585,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:38:35.837588,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:38:35.837592,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:38:35.837596,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:38:35.837600,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:38:35.837604,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:38:35.837607,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:38:35.837611,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:38:35.837616,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:38:35.837619,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:38:35.837624,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:38:35.837628,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:38:35.837632,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:38:35.837636,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:38:35.837639,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:38:35.837644,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:38:35.837648,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:38:35.837652,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:38:35.837655,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:38:35.837659,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:38:35.837663,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:38:35.837667,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:38:35.837671,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:38:35.837675,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:38:35.837679,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:38:35.837683,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:38:35.837687,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:38:35.837691,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:38:35.837695,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:38:35.837698,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:38:35.837702,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:38:35.837706,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:38:35.837710,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:38:35.837714,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:38:35.837718,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:38:35.837722,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
