timestamp,engine,reason,count
2026-09-15T12:10:49.805207,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:10:49.805222,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:10:49.805228,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:10:49.805233,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:10:49.805237,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T12:10:49.805240,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T12:10:49.805244,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T12:10:49.805248,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:10:49.805252,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:10:49.805255,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:10:49.805259,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:10:49.805263,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T12:10:49.805267,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:10:49.805270,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:10:49.805274,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:10:49.805278,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:10:49.805281,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:10:49.805285,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:10:49.805289,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T12:10:49.805292,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T12:10:49.805296,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T12:10:49.805300,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T12:10:49.805303,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T12:10:49.805307,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:10:49.805311,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:10:49.805314,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:10:49.805318,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:10:49.805322,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:10:49.805325,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:10:49.805329,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:10:49.805333,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:10:49.805336,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:10:49.805340,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:10:49.805344,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:10:49.805348,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:10:49.805351,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:10:49.805355,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:10:49.805358,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:10:49.805362,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:10:49.805366,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:10:49.805370,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:10:49.805373,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:10:49.805377,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:10:49.805381,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:10:49.805384,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
