timestamp,engine,reason,count
2026-08-31T13:24:27.479483,gemini,liquidity filter,103
2026-08-31T13:24:27.479492,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:24:27.479498,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:24:27.479503,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:24:27.479507,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:24:27.479511,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:24:27.479515,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:24:27.479519,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:24:27.479522,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:24:27.479526,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:24:27.479530,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:24:27.479534,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:24:27.479538,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:24:27.479541,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:24:27.479545,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:24:27.479549,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:24:27.479553,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:24:27.479556,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:24:27.479560,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:24:27.479564,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:24:27.479567,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:24:27.479571,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:24:27.479575,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:24:27.479578,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:24:27.479582,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:24:27.479586,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:24:27.479590,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:24:27.479593,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:24:27.479597,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:24:27.479601,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:24:27.479604,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:24:27.479608,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:24:27.479612,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:24:27.479616,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:24:27.479619,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:24:27.479623,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:24:27.479627,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:24:27.479630,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:24:27.479634,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:24:27.479638,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:24:27.479641,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:24:27.479645,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
