timestamp,engine,reason,count
2026-09-16T11:50:43.452607,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:50:43.452626,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:50:43.452632,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:50:43.452636,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:50:43.452640,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:50:43.452644,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:50:43.452648,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:50:43.452652,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:50:43.452656,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:50:43.452659,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:50:43.452663,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:50:43.452667,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:50:43.452670,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:50:43.452674,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:50:43.452678,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:50:43.452682,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:50:43.452685,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:50:43.452689,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:50:43.452693,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:50:43.452697,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:50:43.452700,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:50:43.452704,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:50:43.452708,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:50:43.452711,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:50:43.452715,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:50:43.452719,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:50:43.452722,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:50:43.452726,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:50:43.452730,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:50:43.452733,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:50:43.452737,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:50:43.452741,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:50:43.452746,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:50:43.452749,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:50:43.452753,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:50:43.452757,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:50:43.452760,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:50:43.452764,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:50:43.452768,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:50:43.452771,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:50:43.452775,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:50:43.452779,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:50:43.452782,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:50:43.452786,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:50:43.452790,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:50:43.452793,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:50:43.452797,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:50:43.452801,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:50:43.452804,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:50:43.452808,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:50:43.452812,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:50:43.452815,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:50:43.452819,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:50:43.452823,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:50:43.452827,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:50:43.452830,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:50:43.452834,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:50:43.452838,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:50:43.452841,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:50:43.452845,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:50:43.452848,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:50:43.452852,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:50:43.452856,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:50:43.452859,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:50:43.452863,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:50:43.452867,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:50:43.452871,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:50:43.452874,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:50:43.452878,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T11:50:43.452881,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T11:50:43.452885,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T11:50:43.452889,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T11:50:43.452892,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T11:50:43.452896,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T11:50:43.452900,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T11:50:43.452903,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T11:50:43.452907,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T11:50:43.452911,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T11:50:43.452915,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T11:50:43.452922,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T11:50:43.452926,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T11:50:43.452929,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T11:50:43.452933,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T11:50:43.452936,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T11:50:43.452940,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T11:50:43.452944,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T11:50:43.452947,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T11:50:43.452951,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T11:50:43.452955,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T11:50:43.452958,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T11:50:43.452962,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T11:50:43.452965,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T11:50:43.452969,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T11:50:43.452973,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T11:50:43.453006,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T11:50:43.453011,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T11:50:43.453015,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T11:50:43.453018,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T11:50:43.453022,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T11:50:43.453026,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T11:50:43.453029,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T11:50:43.453033,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T11:50:43.453037,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T11:50:43.453040,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T11:50:43.453044,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T11:50:43.453047,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T11:50:43.453051,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T11:50:43.453055,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T11:50:43.453058,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T11:50:43.453062,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T11:50:43.453065,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T11:50:43.453069,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T11:50:43.453073,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T11:50:43.453076,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T11:50:43.453080,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T11:50:43.453084,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T11:50:43.453088,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T11:50:43.453091,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T11:50:43.453095,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T11:50:43.453099,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T11:50:43.453102,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T11:50:43.453106,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T11:50:43.453110,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T11:50:43.453113,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T11:50:43.453117,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T11:50:43.453121,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T11:50:43.453124,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T11:50:43.453128,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T11:50:43.453132,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
