timestamp,engine,reason,count
2026-08-26T01:58:41.237629,gemini,liquidity filter,43
2026-08-26T01:58:41.237638,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:58:41.237644,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:58:41.237649,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:58:41.237653,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:58:41.237657,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:58:41.237661,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:58:41.237665,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:58:41.237669,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:58:41.237672,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:58:41.237676,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:58:41.237680,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:58:41.237684,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:58:41.237687,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:58:41.237691,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:58:41.237695,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:58:41.237699,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:58:41.237702,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:58:41.237706,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:58:41.237710,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:58:41.237713,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:58:41.237717,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:58:41.237721,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:58:41.237724,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:58:41.237728,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:58:41.237732,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:58:41.237735,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:58:41.237739,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:58:41.237743,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:58:41.237746,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:58:41.237750,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:58:41.237753,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:58:41.237757,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:58:41.237761,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:58:41.237795,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:58:41.237806,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:58:41.237814,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:58:41.237819,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:58:41.237822,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:58:41.237826,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:58:41.237830,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:58:41.237834,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:58:41.237838,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:58:41.237841,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T01:58:41.237845,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:58:41.237849,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:58:41.237852,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:58:41.237856,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:58:41.237860,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:58:41.237863,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:58:41.237867,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:58:41.237871,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:58:41.237875,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:58:41.237878,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:58:41.237882,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:58:41.237886,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:58:41.237890,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:58:41.237893,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:58:41.237897,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:58:41.237901,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:58:41.237905,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:58:41.237908,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T01:58:41.237912,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T01:58:41.237916,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T01:58:41.237920,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T01:58:41.237923,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T01:58:41.237927,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T01:58:41.237931,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T01:58:41.237934,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T01:58:41.237938,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T01:58:41.237942,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T01:58:41.237945,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T01:58:41.237949,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T01:58:41.237953,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T01:58:41.237957,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T01:58:41.237960,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T01:58:41.237964,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T01:58:41.237968,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T01:58:41.237972,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T01:58:41.237976,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T01:58:41.237979,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T01:58:41.237983,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T01:58:41.237987,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T01:58:41.237990,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T01:58:41.237994,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T01:58:41.237998,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T01:58:41.238002,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T01:58:41.238006,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T01:58:41.238009,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T01:58:41.238013,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T01:58:41.238017,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T01:58:41.238020,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T01:58:41.238047,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T01:58:41.238052,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T01:58:41.238056,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T01:58:41.238060,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T01:58:41.238064,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T01:58:41.238068,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T01:58:41.238071,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T01:58:41.238075,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T01:58:41.238079,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T01:58:41.238082,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T01:58:41.238086,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T01:58:41.238090,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T01:58:41.238093,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T01:58:41.238097,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T01:58:41.238101,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T01:58:41.238104,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T01:58:41.238108,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T01:58:41.238112,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T01:58:41.238116,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T01:58:41.238119,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T01:58:41.238123,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T01:58:41.238127,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T01:58:41.238130,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T01:58:41.238134,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T01:58:41.238137,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T01:58:41.238141,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T01:58:41.238145,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T01:58:41.238148,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T01:58:41.238152,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T01:58:41.238156,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T01:58:41.238160,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T01:58:41.238163,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T01:58:41.238167,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T01:58:41.238171,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T01:58:41.238174,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T01:58:41.238178,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T01:58:41.238182,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T01:58:41.238185,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T01:58:41.238189,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T01:58:41.238193,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T01:58:41.238196,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T01:58:41.238200,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T01:58:41.238204,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T01:58:41.238207,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T01:58:41.238211,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T01:58:41.238215,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T01:58:41.238219,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T01:58:41.238222,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T01:58:41.238226,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T01:58:41.238229,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T01:58:41.238233,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T01:58:41.238237,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T01:58:41.238240,gemini,stale quote for HAS (244.268172s old; limit 180s),1
