timestamp,engine,reason,count
2026-09-10T10:32:51.669698,gemini,liquidity filter,27
2026-09-10T10:32:51.669718,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:32:51.669724,gemini,market data unavailable for HPQ (bid/ask spread missing),18
2026-09-10T10:32:51.669728,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:32:51.669732,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:32:51.669736,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:32:51.669740,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:32:51.669744,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:32:51.669748,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:32:51.669752,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:32:51.669755,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:32:51.669759,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:32:51.669763,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:32:51.669767,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:32:51.669770,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:32:51.669774,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:32:51.669778,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:32:51.669782,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:32:51.669785,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:32:51.669789,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:32:51.669793,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:32:51.669797,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:32:51.669801,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:32:51.669804,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:32:51.669808,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:32:51.669812,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:32:51.669816,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:32:51.669819,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:32:51.669823,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:32:51.669827,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:32:51.669830,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:32:51.669834,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:32:51.669839,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:32:51.669842,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:32:51.669846,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:32:51.669850,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:32:51.669853,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:32:51.669857,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:32:51.669861,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:32:51.669864,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:32:51.669868,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:32:51.669872,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:32:51.669876,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:32:51.669902,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:32:51.669907,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:32:51.669911,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:32:51.669914,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:32:51.669918,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:32:51.669922,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:32:51.669926,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:32:51.669929,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:32:51.669933,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:32:51.669937,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:32:51.669941,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:32:51.669945,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:32:51.669948,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:32:51.669952,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:32:51.669956,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T10:32:51.669959,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T10:32:51.669963,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T10:32:51.669967,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T10:32:51.669970,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T10:32:51.669974,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T10:32:51.669978,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T10:32:51.669982,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T10:32:51.669985,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T10:32:51.669989,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T10:32:51.669993,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T10:32:51.669997,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T10:32:51.670001,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T10:32:51.670004,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T10:32:51.670008,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T10:32:51.670012,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T10:32:51.670016,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
