timestamp,engine,reason,count
2026-08-26T11:24:37.816206,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:24:37.816221,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:24:37.816227,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:24:37.816231,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:24:37.816235,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:24:37.816239,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:24:37.816243,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:24:37.816247,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:24:37.816273,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:24:37.816277,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:24:37.816280,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:24:37.816284,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:24:37.816288,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:24:37.816292,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:24:37.816295,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:24:37.816299,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:24:37.816303,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:24:37.816307,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:24:37.816311,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:24:37.816314,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:24:37.816318,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:24:37.816322,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:24:37.816325,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:24:37.816329,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:24:37.816333,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:24:37.816337,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:24:37.816340,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:24:37.816344,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:24:37.816348,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:24:37.816352,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:24:37.816355,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:24:37.816359,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:24:37.816363,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:24:37.816367,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:24:37.816371,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:24:37.816374,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:24:37.816378,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:24:37.816382,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:24:37.816386,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:24:37.816390,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:24:37.816394,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:24:37.816398,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:24:37.816401,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:24:37.816405,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:24:37.816409,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:24:37.816413,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:24:37.816416,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:24:37.816420,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:24:37.816424,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:24:37.816427,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:24:37.816431,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:24:37.816435,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:24:37.816439,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:24:37.816442,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:24:37.816446,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:24:37.816450,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:24:37.816453,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:24:37.816457,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:24:37.816461,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:24:37.816465,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:24:37.816468,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:24:37.816472,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:24:37.816476,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:24:37.816479,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:24:37.816483,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:24:37.816487,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:24:37.816491,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:24:37.816495,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:24:37.816498,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:24:37.816502,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:24:37.816506,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:24:37.816510,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:24:37.816514,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:24:37.816517,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:24:37.816521,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:24:37.816525,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:24:37.816529,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:24:37.816533,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:24:37.816537,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:24:37.816540,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:24:37.816544,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:24:37.816547,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
