timestamp,engine,reason,count
2026-08-29T06:36:31.105716,gemini,liquidity filter,159
2026-08-29T06:36:31.105730,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T06:36:31.105736,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T06:36:31.105740,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T06:36:31.105745,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T06:36:31.105749,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T06:36:31.105753,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T06:36:31.105757,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T06:36:31.105761,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T06:36:31.105765,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T06:36:31.105769,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T06:36:31.105773,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T06:36:31.105777,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T06:36:31.105781,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T06:36:31.105785,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T06:36:31.105788,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T06:36:31.105792,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T06:36:31.105796,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T06:36:31.105800,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T06:36:31.105803,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T06:36:31.105807,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T06:36:31.105811,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T06:36:31.105815,gemini,stale quote for NSC (605.742645s old; limit 180s),1
