timestamp,engine,reason,count
2026-09-10T09:48:29.389702,gemini,liquidity filter,55
2026-09-10T09:48:29.389711,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:48:29.389716,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:48:29.389720,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T09:48:29.389723,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:48:29.389726,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:48:29.389730,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:48:29.389733,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T09:48:29.389736,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:48:29.389739,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:48:29.389742,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T09:48:29.389745,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:48:29.389748,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:48:29.389751,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:48:29.389754,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:48:29.389757,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:48:29.389760,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:48:29.389763,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:48:29.389766,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:48:29.389769,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:48:29.389772,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:48:29.389774,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:48:29.389777,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:48:29.389780,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:48:29.389783,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:48:29.389786,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:48:29.389803,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:48:29.389808,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:48:29.389811,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:48:29.389814,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:48:29.389817,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:48:29.389820,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:48:29.389823,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
