timestamp,engine,reason,count
2026-09-01T15:11:41.230173,gemini,liquidity filter,21
2026-09-01T15:11:41.230192,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:11:41.230199,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:11:41.230204,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:11:41.230208,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T15:11:41.230213,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:11:41.230217,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:11:41.230220,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:11:41.230224,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:11:41.230228,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:11:41.230232,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:11:41.230236,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:11:41.230240,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:11:41.230244,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:11:41.230247,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:11:41.230251,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:11:41.230255,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:11:41.230259,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:11:41.230262,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:11:41.230266,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:11:41.230270,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:11:41.230273,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:11:41.230277,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:11:41.230281,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:11:41.230284,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:11:41.230288,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:11:41.230292,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:11:41.230296,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:11:41.230299,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:11:41.230303,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:11:41.230307,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:11:41.230310,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:11:41.230315,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:11:41.230318,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:11:41.230322,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:11:41.230326,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:11:41.230329,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:11:41.230333,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T15:11:41.230337,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T15:11:41.230340,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:11:41.230344,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:11:41.230348,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:11:41.230352,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:11:41.230356,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:11:41.230360,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:11:41.230363,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:11:41.230367,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:11:41.230371,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:11:41.230375,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:11:41.230378,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:11:41.230382,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:11:41.230386,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:11:41.230390,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:11:41.230394,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:11:41.230397,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:11:41.230401,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:11:41.230405,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:11:41.230409,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:11:41.230413,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:11:41.230417,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:11:41.230420,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:11:41.230424,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:11:41.230428,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:11:41.230432,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:11:41.230436,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:11:41.230440,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:11:41.230444,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:11:41.230448,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
