timestamp,engine,reason,count
2026-09-02T21:06:39.220364,gemini,liquidity filter,269
2026-09-02T21:06:39.220383,gemini,market data unavailable for EQT (bid/ask spread missing),12
2026-09-02T21:06:39.220389,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-02T21:06:39.220394,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T21:06:39.220399,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T21:06:39.220433,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T21:06:39.220439,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T21:06:39.220443,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T21:06:39.220447,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T21:06:39.220451,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T21:06:39.220455,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T21:06:39.220459,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T21:06:39.220463,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T21:06:39.220467,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T21:06:39.220471,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T21:06:39.220474,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T21:06:39.220478,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T21:06:39.220482,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T21:06:39.220486,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T21:06:39.220490,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T21:06:39.220493,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T21:06:39.220497,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T21:06:39.220501,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T21:06:39.220504,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T21:06:39.220508,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T21:06:39.220512,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T21:06:39.220516,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T21:06:39.220519,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T21:06:39.220523,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T21:06:39.220527,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T21:06:39.220531,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T21:06:39.220534,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T21:06:39.220538,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T21:06:39.220542,technical_fallback,liquidity filter,134
2026-09-02T21:06:39.220545,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T21:06:39.220549,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
2026-09-02T21:06:39.220554,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T21:06:39.220558,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T21:06:39.220562,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T21:06:39.220566,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T21:06:39.220570,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T21:06:39.220574,technical_fallback,stale quote for DGX (182.582407s old; limit 180s),1
2026-09-02T21:06:39.220578,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T21:06:39.220582,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T21:06:39.220586,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T21:06:39.220590,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T21:06:39.220594,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T21:06:39.220598,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T21:06:39.220602,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T21:06:39.220606,technical_fallback,stale quote for EPAM (305.249128s old; limit 180s),1
2026-09-02T21:06:39.220610,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T21:06:39.220614,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T21:06:39.220618,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T21:06:39.220622,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T21:06:39.220626,technical_fallback,stale quote for GPN (240.489615s old; limit 180s),1
2026-09-02T21:06:39.220630,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T21:06:39.220634,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
