timestamp,engine,reason,count
2026-09-16T17:10:45.556632,gemini,liquidity filter,183
2026-09-16T17:10:45.556649,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:10:45.556654,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:10:45.556656,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T17:10:45.556659,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T17:10:45.556661,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T17:10:45.556664,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T17:10:45.556666,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T17:10:45.556668,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T17:10:45.556671,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T17:10:45.556673,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T17:10:45.556675,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T17:10:45.556677,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T17:10:45.556679,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T17:10:45.556681,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T17:10:45.556683,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T17:10:45.556685,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T17:10:45.556687,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T17:10:45.556690,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T17:10:45.556692,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T17:10:45.556694,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T17:10:45.556696,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T17:10:45.556698,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T17:10:45.556700,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T17:10:45.556702,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T17:10:45.556704,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T17:10:45.556706,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T17:10:45.556708,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T17:10:45.556710,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T17:10:45.556712,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T17:10:45.556715,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T17:10:45.556717,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T17:10:45.556719,gemini,stale quote for C (58124.987394s old; limit 180s),1
