timestamp,engine,reason,count
2026-08-20T09:22:39.403170,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:22:39.403180,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:22:39.403186,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:22:39.403190,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:22:39.403194,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:22:39.403198,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:22:39.403202,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:22:39.403206,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:22:39.403210,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:22:39.403214,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:22:39.403217,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:22:39.403221,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:22:39.403225,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:22:39.403229,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:22:39.403232,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:22:39.403236,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:22:39.403240,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:22:39.403243,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:22:39.403247,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:22:39.403251,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:22:39.403254,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:22:39.403258,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
