timestamp,engine,reason,count
2026-09-14T23:50:39.934689,gemini,liquidity filter,187
2026-09-14T23:50:39.934699,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:50:39.934704,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:50:39.934730,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:50:39.934736,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:50:39.934740,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:50:39.934743,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:50:39.934746,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:50:39.934749,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:50:39.934752,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:50:39.934754,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:50:39.934757,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:50:39.934759,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:50:39.934761,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:50:39.934764,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:50:39.934766,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:50:39.934769,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:50:39.934771,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:50:39.934774,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:50:39.934776,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:50:39.934778,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:50:39.934781,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:50:39.934783,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:50:39.934786,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:50:39.934788,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:50:39.934791,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:50:39.934793,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:50:39.934796,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:50:39.934798,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:50:39.934801,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:50:39.934803,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:50:39.934805,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:50:39.934808,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:50:39.934811,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:50:39.934813,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:50:39.934815,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:50:39.934818,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:50:39.934820,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:50:39.934822,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:50:39.934825,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:50:39.934827,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:50:39.934830,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:50:39.934832,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:50:39.934835,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:50:39.934837,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:50:39.934840,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:50:39.934842,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:50:39.934844,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:50:39.934847,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:50:39.934849,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:50:39.934852,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:50:39.934854,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:50:39.934857,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:50:39.934859,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:50:39.934862,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:50:39.934864,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:50:39.934866,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:50:39.934869,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:50:39.934871,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:50:39.934874,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:50:39.934876,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:50:39.934879,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:50:39.934881,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:50:39.934883,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:50:39.934886,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:50:39.934888,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:50:39.934891,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:50:39.934893,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:50:39.934896,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-14T23:50:39.934898,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:50:39.934900,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:50:39.934903,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:50:39.934905,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:50:39.934908,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:50:39.934910,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-14T23:50:39.934912,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:50:39.934915,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:50:39.934917,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:50:39.934920,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:50:39.934922,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:50:39.934925,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:50:39.934927,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:50:39.934930,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:50:39.934932,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:50:39.934935,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:50:39.934939,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:50:39.934941,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:50:39.934944,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:50:39.934946,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:50:39.934949,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:50:39.934951,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:50:39.934954,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:50:39.934957,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:50:39.934977,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:50:39.934979,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:50:39.934982,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:50:39.934984,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:50:39.934987,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:50:39.934989,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:50:39.934992,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-14T23:50:39.934994,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
