timestamp,engine,reason,count
2026-09-01T19:17:54.798464,gemini,liquidity filter,65
2026-09-01T19:17:54.798479,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:17:54.798485,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:17:54.798490,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:17:54.798494,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:17:54.798498,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:17:54.798502,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:17:54.798506,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:17:54.798510,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:17:54.798514,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:17:54.798517,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:17:54.798521,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:17:54.798525,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:17:54.798571,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:17:54.798583,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:17:54.798591,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:17:54.798599,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:17:54.798603,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:17:54.798607,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:17:54.798611,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:17:54.798615,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:17:54.798619,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:17:54.798622,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:17:54.798626,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:17:54.798630,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:17:54.798633,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:17:54.798637,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:17:54.798641,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:17:54.798645,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:17:54.798648,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T19:17:54.798652,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:17:54.798656,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:17:54.798661,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:17:54.798665,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:17:54.798669,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:17:54.798674,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:17:54.798677,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:17:54.798681,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:17:54.798685,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:17:54.798689,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:17:54.798692,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:17:54.798696,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:17:54.798700,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:17:54.798704,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:17:54.798707,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:17:54.798711,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:17:54.798715,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:17:54.798718,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:17:54.798722,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
