timestamp,engine,reason,count
2026-09-15T11:16:40.727192,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:16:40.727212,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:16:40.727218,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:16:40.727222,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:16:40.727226,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:16:40.727230,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:16:40.727234,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:16:40.727238,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:16:40.727242,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:16:40.727245,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:16:40.727249,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:16:40.727253,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:16:40.727257,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:16:40.727260,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:16:40.727264,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:16:40.727267,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:16:40.727271,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:16:40.727275,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:16:40.727279,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:16:40.727282,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:16:40.727286,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:16:40.727290,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:16:40.727293,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:16:40.727297,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:16:40.727301,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:16:40.727305,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:16:40.727308,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:16:40.727312,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:16:40.727316,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:16:40.727319,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:16:40.727323,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:16:40.727327,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:16:40.727331,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
