timestamp,engine,reason,count
2026-08-24T16:12:40.574972,gemini,liquidity filter,35
2026-08-24T16:12:40.574982,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:12:40.574987,gemini,market data unavailable for TSCO (bid/ask spread missing),22
2026-08-24T16:12:40.574992,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:12:40.574996,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:12:40.575000,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:12:40.575003,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:12:40.575007,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:12:40.575010,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:12:40.575014,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:12:40.575017,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:12:40.575021,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:12:40.575025,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:12:40.575028,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:12:40.575062,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:12:40.575072,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:12:40.575080,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:12:40.575090,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:12:40.575096,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:12:40.575100,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:12:40.575104,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:12:40.575107,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:12:40.575111,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:12:40.575114,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:12:40.575118,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:12:40.575122,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:12:40.575125,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:12:40.575129,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:12:40.575132,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:12:40.575136,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:12:40.575139,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:12:40.575143,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:12:40.575147,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:12:40.575150,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:12:40.575154,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:12:40.575158,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:12:40.575161,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:12:40.575165,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:12:40.575168,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:12:40.575172,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:12:40.575175,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:12:40.575179,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:12:40.575182,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:12:40.575186,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:12:40.575190,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:12:40.575193,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:12:40.575197,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:12:40.575201,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:12:40.575204,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:12:40.575208,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:12:40.575211,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:12:40.575215,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:12:40.575218,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:12:40.575222,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:12:40.575226,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:12:40.575229,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:12:40.575233,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:12:40.575237,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:12:40.575240,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:12:40.575244,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:12:40.575247,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:12:40.575251,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
