timestamp,engine,reason,count
2026-08-21T10:52:37.941115,gemini,liquidity filter,53
2026-08-21T10:52:37.941125,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:52:37.941131,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:52:37.941135,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:52:37.941139,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:52:37.941143,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:52:37.941147,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:52:37.941150,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:52:37.941154,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:52:37.941158,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:52:37.941161,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:52:37.941165,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:52:37.941169,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:52:37.941172,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:52:37.941176,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:52:37.941180,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:52:37.941183,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:52:37.941187,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:52:37.941191,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:52:37.941194,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:52:37.941198,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:52:37.941202,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:52:37.941205,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:52:37.941209,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:52:37.941213,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:52:37.941217,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:52:37.941220,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:52:37.941224,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:52:37.941228,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:52:37.941232,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:52:37.941235,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:52:37.941239,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:52:37.941243,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:52:37.941246,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:52:37.941250,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
