timestamp,engine,reason,count
2026-08-20T15:16:43.691592,gemini,liquidity filter,45
2026-08-20T15:16:43.691603,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:16:43.691609,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:16:43.691613,gemini,market data unavailable for SLB (bid/ask spread missing),11
2026-08-20T15:16:43.691618,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:16:43.691622,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:16:43.691626,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:16:43.691630,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:16:43.691633,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:16:43.691637,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:16:43.691641,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:16:43.691645,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:16:43.691649,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:16:43.691652,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:16:43.691656,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:16:43.691660,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:16:43.691664,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:16:43.691668,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:16:43.691671,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:16:43.691675,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:16:43.691679,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:16:43.691682,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:16:43.691686,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:16:43.691690,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:16:43.691693,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:16:43.691697,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:16:43.691701,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:16:43.691705,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:16:43.691708,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:16:43.691712,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:16:43.691715,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:16:43.691719,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:16:43.691723,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:16:43.691727,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:16:43.691730,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:16:43.691734,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:16:43.691738,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:16:43.691741,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:16:43.691745,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:16:43.691749,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:16:43.691753,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:16:43.691757,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:16:43.691761,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:16:43.691765,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:16:43.691768,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:16:43.691772,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:16:43.691776,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:16:43.691779,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:16:43.691783,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:16:43.691787,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:16:43.691791,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:16:43.691794,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:16:43.691798,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:16:43.691802,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:16:43.691806,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:16:43.691810,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:16:43.691814,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:16:43.691818,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:16:43.691821,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:16:43.691825,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:16:43.691829,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:16:43.691833,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:16:43.691836,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:16:43.691840,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:16:43.691844,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:16:43.691848,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:16:43.691852,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:16:43.691856,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:16:43.691859,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:16:43.691863,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:16:43.691867,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:16:43.691871,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T15:16:43.691875,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T15:16:43.691879,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:16:43.691883,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:16:43.691887,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:16:43.691892,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:16:43.691895,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:16:43.691899,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:16:43.691903,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:16:43.691907,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:16:43.691911,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:16:43.691914,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:16:43.691918,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:16:43.691922,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:16:43.691926,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:16:43.691930,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:16:43.691934,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:16:43.691938,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:16:43.691941,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:16:43.691945,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:16:43.691949,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:16:43.692013,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:16:43.692023,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:16:43.692027,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:16:43.692031,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:16:43.692035,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:16:43.692039,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:16:43.692043,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:16:43.692047,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:16:43.692050,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:16:43.692054,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:16:43.692058,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:16:43.692062,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:16:43.692065,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:16:43.692069,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:16:43.692073,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:16:43.692076,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:16:43.692080,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:16:43.692084,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:16:43.692088,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:16:43.692091,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:16:43.692095,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:16:43.692099,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:16:43.692102,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:16:43.692106,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:16:43.692110,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:16:43.692113,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:16:43.692117,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:16:43.692121,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:16:43.692125,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:16:43.692129,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:16:43.692132,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:16:43.692136,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:16:43.692140,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:16:43.692143,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:16:43.692147,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:16:43.692151,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:16:43.692154,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:16:43.692158,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:16:43.692162,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:16:43.692165,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:16:43.692169,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:16:43.692173,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:16:43.692177,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:16:43.692180,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:16:43.692184,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:16:43.692188,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:16:43.692192,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:16:43.692196,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:16:43.692199,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:16:43.692203,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:16:43.692207,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:16:43.692210,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:16:43.692214,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:16:43.692218,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:16:43.692221,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:16:43.692225,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:16:43.692229,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:16:43.692232,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:16:43.692236,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:16:43.692240,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:16:43.692244,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:16:43.692247,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:16:43.692251,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:16:43.692255,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:16:43.692258,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:16:43.692262,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:16:43.692266,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:16:43.692270,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:16:43.692274,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:16:43.692277,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:16:43.692281,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:16:43.692285,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:16:43.692288,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:16:43.692292,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:16:43.692296,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:16:43.692299,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:16:43.692303,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:16:43.692308,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:16:43.692312,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T15:16:43.692315,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:16:43.692319,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:16:43.692323,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:16:43.692326,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:16:43.692330,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:16:43.692334,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:16:43.692338,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:16:43.692341,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:16:43.692345,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:16:43.692349,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:16:43.692352,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:16:43.692356,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:16:43.692360,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:16:43.692364,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:16:43.692382,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:16:43.692386,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:16:43.692390,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:16:43.692394,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:16:43.692398,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:16:43.692401,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:16:43.692405,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T15:16:43.692409,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:16:43.692413,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:16:43.692416,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:16:43.692420,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:16:43.692424,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:16:43.692428,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:16:43.692431,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:16:43.692435,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:16:43.692439,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:16:43.692443,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:16:43.692446,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:16:43.692450,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:16:43.692454,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:16:43.692458,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:16:43.692462,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:16:43.692465,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:16:43.692469,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:16:43.692473,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:16:43.692476,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:16:43.692480,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:16:43.692484,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:16:43.692488,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:16:43.692492,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:16:43.692497,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:16:43.692501,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:16:43.692505,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:16:43.692509,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:16:43.692512,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:16:43.692516,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:16:43.692520,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:16:43.692523,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:16:43.692527,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:16:43.692531,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:16:43.692535,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:16:43.692538,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:16:43.692542,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:16:43.692546,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:16:43.692550,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:16:43.692553,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:16:43.692557,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:16:43.692561,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:16:43.692564,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:16:43.692568,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:16:43.692572,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:16:43.692576,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:16:43.692579,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:16:43.692583,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:16:43.692587,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:16:43.692591,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:16:43.692594,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:16:43.692598,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:16:43.692602,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:16:43.692605,technical_fallback,liquidity filter,52
2026-08-20T15:16:43.692609,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:16:43.692613,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:16:43.692617,technical_fallback,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T15:16:43.692621,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-08-20T15:16:43.692625,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:16:43.692629,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-20T15:16:43.692633,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:16:43.692637,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:16:43.692642,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:16:43.692646,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:16:43.692650,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:16:43.692654,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:16:43.692657,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:16:43.692661,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:16:43.692665,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:16:43.692669,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:16:43.692673,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:16:43.692677,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:16:43.692681,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:16:43.692685,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:16:43.692689,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:16:43.692693,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:16:43.692696,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:16:43.692700,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:16:43.692704,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:16:43.692708,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:16:43.692712,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:16:43.692716,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:16:43.692730,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:16:43.692734,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:16:43.692738,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:16:43.692742,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:16:43.692746,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:16:43.692750,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:16:43.692754,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:16:43.692758,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:16:43.692762,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:16:43.692766,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:16:43.692770,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:16:43.692774,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:16:43.692778,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:16:43.692782,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:16:43.692786,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:16:43.692790,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:16:43.692793,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:16:43.692797,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:16:43.692801,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:16:43.692805,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
