timestamp,engine,reason,count
2026-09-14T19:40:43.546527,gemini,liquidity filter,231
2026-09-14T19:40:43.546536,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:40:43.546540,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:40:43.546543,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:40:43.546546,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:40:43.546549,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:40:43.546551,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:40:43.546553,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:40:43.546556,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:40:43.546558,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:40:43.546561,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:40:43.546563,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:40:43.546566,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:40:43.546568,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:40:43.546570,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:40:43.546573,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:40:43.546575,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:40:43.546578,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:40:43.546580,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:40:43.546582,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:40:43.546605,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:40:43.546608,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:40:43.546610,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:40:43.546613,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:40:43.546615,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:40:43.546618,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:40:43.546620,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:40:43.546623,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:40:43.546625,gemini,stale quote for NUE (423.3951s old; limit 180s),1
