timestamp,engine,reason,count
2026-09-07T21:46:33.839130,gemini,liquidity filter,60
2026-09-07T21:46:33.839149,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T21:46:33.839156,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T21:46:33.839161,gemini,market data unavailable for INTC (bid/ask spread missing),8
2026-09-07T21:46:33.839165,gemini,market data unavailable for MU (bid/ask spread missing),14
2026-09-07T21:46:33.839169,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T21:46:33.839173,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T21:46:33.839177,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T21:46:33.839181,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-07T21:46:33.839185,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-07T21:46:33.839189,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-07T21:46:33.839193,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-07T21:46:33.839197,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-07T21:46:33.839200,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-07T21:46:33.839204,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-07T21:46:33.839208,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-07T21:46:33.839212,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-07T21:46:33.839216,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-07T21:46:33.839220,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-07T21:46:33.839223,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-07T21:46:33.839227,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-07T21:46:33.839231,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-07T21:46:33.839235,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-07T21:46:33.839239,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-07T21:46:33.839243,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-07T21:46:33.839246,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-07T21:46:33.839250,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-07T21:46:33.839254,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-07T21:46:33.839258,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-07T21:46:33.839262,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-07T21:46:33.839266,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-07T21:46:33.839269,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T21:46:33.839274,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T21:46:33.839278,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T21:46:33.839281,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T21:46:33.839285,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T21:46:33.839289,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T21:46:33.839292,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T21:46:33.839296,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T21:46:33.839300,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T21:46:33.839304,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T21:46:33.839308,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T21:46:33.839311,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T21:46:33.839315,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T21:46:33.839318,technical_fallback,liquidity filter,98
2026-09-07T21:46:33.839322,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T21:46:33.839326,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T21:46:33.839331,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T21:46:33.839335,technical_fallback,market data unavailable for MU (bid/ask spread missing),18
2026-09-07T21:46:33.839340,technical_fallback,market data unavailable for NOW (bid/ask spread missing),39
2026-09-07T21:46:33.839344,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),40
2026-09-07T21:46:33.839348,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),38
2026-09-07T21:46:33.839353,technical_fallback,market data unavailable for PFE (bid/ask spread missing),37
2026-09-07T21:46:33.839358,technical_fallback,stale quote for CVX (264635.815353s old; limit 180s),1
2026-09-07T21:46:33.839362,technical_fallback,stale quote for DE (264640.80018s old; limit 180s),1
2026-09-07T21:46:33.839366,technical_fallback,stale quote for DELL (264641.933222s old; limit 180s),1
2026-09-07T21:46:33.839370,technical_fallback,stale quote for DG (264648.494191s old; limit 180s),1
2026-09-07T21:46:33.839374,technical_fallback,stale quote for EL (264761.884369s old; limit 180s),1
2026-09-07T21:46:33.839378,technical_fallback,stale quote for ELV (264752.638091s old; limit 180s),1
2026-09-07T21:46:33.839382,technical_fallback,stale quote for EPAM (264778.493371s old; limit 180s),1
2026-09-07T21:46:33.839386,technical_fallback,stale quote for EQT (264757.796429s old; limit 180s),1
2026-09-07T21:46:33.839390,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T21:46:33.839394,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T21:46:33.839398,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T21:46:33.839403,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T21:46:33.839406,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T21:46:33.839410,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T21:46:33.839414,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T21:46:33.839418,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T21:46:33.839422,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T21:46:33.839426,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T21:46:33.839430,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T21:46:33.839433,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T21:46:33.839437,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T21:46:33.839441,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T21:46:33.839445,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T21:46:33.839449,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T21:46:33.839453,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T21:46:33.839457,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T21:46:33.839461,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T21:46:33.839465,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T21:46:33.839469,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T21:46:33.839473,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T21:46:33.839477,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T21:46:33.839481,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T21:46:33.839485,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T21:46:33.839489,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T21:46:33.839543,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T21:46:33.839548,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T21:46:33.839552,technical_fallback,stale quote for NVDA (264260.844199s old; limit 180s),1
2026-09-07T21:46:33.839556,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T21:46:33.839560,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T21:46:33.839564,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T21:46:33.839568,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T21:46:33.839571,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T21:46:33.839575,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T21:46:33.839579,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T21:46:33.839583,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T21:46:33.839587,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T21:46:33.839591,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T21:46:33.839595,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T21:46:33.839599,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T21:46:33.839603,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T21:46:33.839606,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T21:46:33.839610,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T21:46:33.839614,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-07T21:46:33.839618,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
