timestamp,engine,reason,count
2026-09-11T06:42:53.775119,gemini,liquidity filter,81
2026-09-11T06:42:53.775158,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T06:42:53.775162,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T06:42:53.775167,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T06:42:53.775171,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T06:42:53.775174,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T06:42:53.775177,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T06:42:53.775180,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T06:42:53.775183,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T06:42:53.775187,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T06:42:53.775190,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T06:42:53.775193,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T06:42:53.775196,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T06:42:53.775199,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T06:42:53.775202,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T06:42:53.775205,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T06:42:53.775208,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T06:42:53.775211,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T06:42:53.775214,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T06:42:53.775217,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T06:42:53.775219,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T06:42:53.775222,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T06:42:53.775225,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T06:42:53.775228,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T06:42:53.775231,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T06:42:53.775234,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T06:42:53.775237,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T06:42:53.775240,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T06:42:53.775242,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T06:42:53.775245,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T06:42:53.775248,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T06:42:53.775251,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T06:42:53.775255,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T06:42:53.775257,gemini,stale quote for AES (12515.941208s old; limit 180s),1
