timestamp,engine,reason,count
2026-09-17T04:46:29.791931,gemini,liquidity filter,188
2026-09-17T04:46:29.791955,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:46:29.791965,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:46:29.791975,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:46:29.791982,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:46:29.791989,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:46:29.791997,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:46:29.792004,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:46:29.792011,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:46:29.792019,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:46:29.792026,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:46:29.792033,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:46:29.792040,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:46:29.792047,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:46:29.792054,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:46:29.792061,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:46:29.792069,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:46:29.792077,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:46:29.792084,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:46:29.792092,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:46:29.792100,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:46:29.792107,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:46:29.792111,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:46:29.792115,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:46:29.792119,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:46:29.792122,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:46:29.792126,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:46:29.792130,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:46:29.792134,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:46:29.792137,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:46:29.792141,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:46:29.792145,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:46:29.792149,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:46:29.792152,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:46:29.792156,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:46:29.792159,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:46:29.792163,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:46:29.792167,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:46:29.792170,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:46:29.792174,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:46:29.792178,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:46:29.792182,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:46:29.792185,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:46:29.792189,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:46:29.792192,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:46:29.792196,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:46:29.792200,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:46:29.792203,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:46:29.792207,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:46:29.792211,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:46:29.792214,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:46:29.792218,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:46:29.792222,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:46:29.792226,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:46:29.792229,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:46:29.792233,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:46:29.792237,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:46:29.792240,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:46:29.792244,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:46:29.792248,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:46:29.792251,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:46:29.792255,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:46:29.792259,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:46:29.792263,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:46:29.792267,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
