timestamp,engine,reason,count
2026-08-27T11:02:51.817378,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:02:51.817392,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:02:51.817398,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:02:51.817403,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:02:51.817407,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:02:51.817411,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:02:51.817415,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:02:51.817418,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:02:51.817422,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T11:02:51.817426,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:02:51.817430,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:02:51.817434,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:02:51.817438,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:02:51.817441,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:02:51.817445,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:02:51.817449,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T11:02:51.817452,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T11:02:51.817456,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:02:51.817460,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:02:51.817463,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:02:51.817467,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:02:51.817471,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:02:51.817474,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:02:51.817478,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:02:51.817482,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:02:51.817485,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:02:51.817489,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:02:51.817493,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:02:51.817497,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:02:51.817500,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:02:51.817504,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:02:51.817508,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:02:51.817512,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:02:51.817516,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:02:51.817519,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:02:51.817523,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:02:51.817527,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:02:51.817530,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:02:51.817534,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:02:51.817538,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:02:51.817542,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:02:51.817545,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:02:51.817549,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:02:51.817553,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:02:51.817556,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:02:51.817560,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:02:51.817564,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:02:51.817567,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T11:02:51.817571,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T11:02:51.817575,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T11:02:51.817578,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T11:02:51.817582,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T11:02:51.817586,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T11:02:51.817589,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T11:02:51.817593,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T11:02:51.817597,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T11:02:51.817600,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T11:02:51.817604,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T11:02:51.817637,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T11:02:51.817643,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T11:02:51.817647,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T11:02:51.817651,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:02:51.817654,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:02:51.817658,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:02:51.817662,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:02:51.817666,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:02:51.817670,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:02:51.817673,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:02:51.817677,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:02:51.817681,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:02:51.817685,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:02:51.817688,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:02:51.817692,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:02:51.817696,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:02:51.817699,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T11:02:51.817703,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T11:02:51.817707,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T11:02:51.817711,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:02:51.817715,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:02:51.817718,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T11:02:51.817722,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T11:02:51.817726,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T11:02:51.817729,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T11:02:51.817733,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T11:02:51.817737,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T11:02:51.817741,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T11:02:51.817747,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T11:02:51.817751,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T11:02:51.817755,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T11:02:51.817759,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T11:02:51.817762,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T11:02:51.817766,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T11:02:51.817796,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T11:02:51.817802,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T11:02:51.817806,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T11:02:51.817810,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T11:02:51.817813,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T11:02:51.817817,gemini,stale quote for DLTR (6758.799668s old; limit 180s),1
2026-08-27T11:02:51.817821,gemini,stale quote for DLTR (6993.655661s old; limit 180s),1
2026-08-27T11:02:51.817824,gemini,stale quote for DLTR (7120.360562s old; limit 180s),1
2026-08-27T11:02:51.817828,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-27T11:02:51.817832,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-27T11:02:51.817835,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-27T11:02:51.817839,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-27T11:02:51.817843,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T11:02:51.817846,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T11:02:51.817850,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T11:02:51.817854,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T11:02:51.817857,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T11:02:51.817861,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T11:02:51.817865,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T11:02:51.817868,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-27T11:02:51.817872,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T11:02:51.817876,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T11:02:51.817879,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T11:02:51.817883,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T11:02:51.817887,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-27T11:02:51.817890,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T11:02:51.817894,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T11:02:51.817898,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T11:02:51.817901,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T11:02:51.817905,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T11:02:51.817909,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T11:02:51.817913,gemini,stale quote for EOG (8309.650678s old; limit 180s),1
2026-08-27T11:02:51.817916,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-27T11:02:51.817920,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-27T11:02:51.817924,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-27T11:02:51.817927,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-27T11:02:51.817931,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T11:02:51.817935,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T11:02:51.817938,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T11:02:51.817942,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T11:02:51.817946,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T11:02:51.817949,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T11:02:51.817953,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T11:02:51.817957,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T11:02:51.817960,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T11:02:51.817964,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T11:02:51.817968,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T11:02:51.817972,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T11:02:51.817975,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T11:02:51.817979,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T11:02:51.817982,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T11:02:51.817986,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T11:02:51.817990,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T11:02:51.817993,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T11:02:51.817997,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T11:02:51.818001,gemini,stale quote for EQT (6758.377289s old; limit 180s),1
2026-08-27T11:02:51.818004,gemini,stale quote for EQT (6992.985088s old; limit 180s),1
2026-08-27T11:02:51.818008,gemini,stale quote for EQT (7717.196165s old; limit 180s),1
2026-08-27T11:02:51.818012,gemini,stale quote for EQT (7853.077273s old; limit 180s),1
2026-08-27T11:02:51.818015,gemini,stale quote for EQT (8192.190468s old; limit 180s),1
2026-08-27T11:02:51.818019,gemini,stale quote for EQT (8310.361676s old; limit 180s),1
2026-08-27T11:02:51.818022,gemini,stale quote for EQT (8441.434605s old; limit 180s),1
2026-08-27T11:02:51.818026,gemini,stale quote for EQT (8554.539549s old; limit 180s),1
2026-08-27T11:02:51.818030,gemini,stale quote for EQT (8790.162922s old; limit 180s),1
2026-08-27T11:02:51.818034,gemini,stale quote for EQT (8912.960361s old; limit 180s),1
2026-08-27T11:02:51.818037,gemini,stale quote for EQT (9150.102651s old; limit 180s),1
2026-08-27T11:02:51.818041,gemini,stale quote for EQT (9269.718141s old; limit 180s),1
2026-08-27T11:02:51.818045,gemini,stale quote for EQT (9402.992895s old; limit 180s),1
2026-08-27T11:02:51.818048,gemini,stale quote for EQT (9513.576211s old; limit 180s),1
2026-08-27T11:02:51.818052,gemini,stale quote for EQT (9757.312684s old; limit 180s),1
2026-08-27T11:02:51.818055,gemini,stale quote for EQT (9990.260362s old; limit 180s),1
2026-08-27T11:02:51.818059,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T11:02:51.818063,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T11:02:51.818066,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T11:02:51.818070,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T11:02:51.818074,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T11:02:51.818078,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T11:02:51.818082,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T11:02:51.818085,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T11:02:51.818089,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T11:02:51.818093,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T11:02:51.818096,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T11:02:51.818100,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T11:02:51.818104,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T11:02:51.818107,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T11:02:51.818112,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T11:02:51.818116,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T11:02:51.818119,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T11:02:51.818123,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T11:02:51.818127,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T11:02:51.818130,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T11:02:51.818134,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T11:02:51.818138,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T11:02:51.818152,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T11:02:51.818156,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T11:02:51.818160,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T11:02:51.818164,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T11:02:51.818168,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T11:02:51.818171,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T11:02:51.818175,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T11:02:51.818179,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T11:02:51.818183,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T11:02:51.818186,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T11:02:51.818190,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T11:02:51.818194,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T11:02:51.818197,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
