timestamp,engine,reason,count
2026-09-16T15:58:30.876905,gemini,liquidity filter,127
2026-09-16T15:58:30.876920,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:58:30.876925,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:58:30.876928,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:58:30.876931,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:58:30.876935,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:58:30.876938,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:58:30.876941,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:58:30.876944,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:58:30.876947,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:58:30.876950,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:58:30.876953,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:58:30.876956,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:58:30.876959,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:58:30.876962,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:58:30.876965,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:58:30.876967,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:58:30.876970,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:58:30.876973,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:58:30.876976,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:58:30.876979,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:58:30.876982,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:58:30.876985,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:58:30.876988,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:58:30.876991,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:58:30.876994,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:58:30.876997,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:58:30.876999,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:58:30.877002,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:58:30.877005,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:58:30.877008,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:58:30.877011,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:58:30.877014,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:58:30.877017,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:58:30.877020,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:58:30.877023,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:58:30.877026,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:58:30.877029,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:58:30.877031,gemini,stale quote for C (54279.731351s old; limit 180s),1
