timestamp,engine,reason,count
2026-08-25T12:54:30.009199,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:54:30.009211,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:54:30.009217,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:54:30.009222,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:54:30.009226,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:54:30.009230,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:54:30.009234,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:54:30.009238,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:54:30.009242,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:54:30.009246,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:54:30.009250,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:54:30.009254,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:54:30.009257,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:54:30.009261,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:54:30.009266,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:54:30.009270,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:54:30.009274,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:54:30.009277,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:54:30.009281,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:54:30.009285,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:54:30.009289,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:54:30.009293,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:54:30.009296,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:54:30.009300,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:54:30.009304,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:54:30.009308,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:54:30.009311,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:54:30.009315,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:54:30.009319,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:54:30.009322,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:54:30.009326,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:54:30.009330,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:54:30.009334,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:54:30.009338,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:54:30.009341,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:54:30.009345,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:54:30.009349,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:54:30.009352,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:54:30.009356,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:54:30.009360,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:54:30.009364,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:54:30.009368,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:54:30.009372,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:54:30.009375,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:54:30.009379,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:54:30.009383,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:54:30.009386,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:54:30.009390,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:54:30.009394,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:54:30.009398,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:54:30.009401,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:54:30.009405,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:54:30.009409,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:54:30.009413,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:54:30.009416,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:54:30.009420,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:54:30.009424,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T12:54:30.009428,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:54:30.009431,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:54:30.009435,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:54:30.009439,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:54:30.009443,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:54:30.009446,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:54:30.009451,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:54:30.009455,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:54:30.009459,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:54:30.009463,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:54:30.009466,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:54:30.009499,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:54:30.009507,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T12:54:30.009512,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:54:30.009516,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:54:30.009520,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:54:30.009524,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:54:30.009528,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:54:30.009531,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:54:30.009536,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:54:30.009540,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:54:30.009544,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:54:30.009548,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:54:30.009551,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:54:30.009555,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:54:30.009559,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:54:30.009563,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:54:30.009569,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:54:30.009573,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:54:30.009577,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:54:30.009581,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:54:30.009585,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:54:30.009588,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:54:30.009592,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:54:30.009596,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:54:30.009625,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:54:30.009629,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:54:30.009632,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:54:30.009636,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:54:30.009640,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:54:30.009644,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:54:30.009648,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:54:30.009652,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T12:54:30.009655,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T12:54:30.009659,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T12:54:30.009663,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T12:54:30.009667,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T12:54:30.009670,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T12:54:30.009674,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T12:54:30.009678,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T12:54:30.009682,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T12:54:30.009685,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T12:54:30.009689,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T12:54:30.009693,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:54:30.009697,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:54:30.009700,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:54:30.009704,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:54:30.009708,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T12:54:30.009712,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:54:30.009715,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:54:30.009719,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:54:30.009723,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:54:30.009726,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:54:30.009730,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:54:30.009734,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:54:30.009738,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:54:30.009741,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
