timestamp,engine,reason,count
2026-09-16T16:48:57.018269,gemini,liquidity filter,166
2026-09-16T16:48:57.018280,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:48:57.018285,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:48:57.018290,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:48:57.018295,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:48:57.018299,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:48:57.018302,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:48:57.018306,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:48:57.018310,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:48:57.018314,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:48:57.018317,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:48:57.018321,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:48:57.018325,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:48:57.018328,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:48:57.018332,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:48:57.018335,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:48:57.018339,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:48:57.018343,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:48:57.018347,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:48:57.018350,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:48:57.018354,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:48:57.018358,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:48:57.018361,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:48:57.018365,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:48:57.018369,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:48:57.018372,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:48:57.018376,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:48:57.018380,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:48:57.018383,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:48:57.018387,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:48:57.018390,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:48:57.018394,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:48:57.018398,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:48:57.018402,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:48:57.018405,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:48:57.018409,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:48:57.018412,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:48:57.018416,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:48:57.018419,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:48:57.018423,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:48:57.018427,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:48:57.018430,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:48:57.018434,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:48:57.018438,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:48:57.018441,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:48:57.018445,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:48:57.018448,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:48:57.018452,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:48:57.018455,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:48:57.018459,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:48:57.018463,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:48:57.018466,gemini,stale quote for C (59559.887172s old; limit 180s),1
