timestamp,engine,reason,count
2026-09-17T03:16:30.397546,gemini,liquidity filter,188
2026-09-17T03:16:30.397574,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:16:30.397578,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:16:30.397581,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:16:30.397583,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:16:30.397586,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:16:30.397588,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:16:30.397590,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:16:30.397592,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:16:30.397595,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:16:30.397597,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:16:30.397599,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:16:30.397601,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:16:30.397603,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:16:30.397605,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:16:30.397607,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:16:30.397609,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:16:30.397612,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:16:30.397614,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:16:30.397616,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:16:30.397618,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:16:30.397620,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:16:30.397622,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:16:30.397624,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:16:30.397626,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:16:30.397628,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:16:30.397631,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:16:30.397633,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:16:30.397635,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:16:30.397637,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:16:30.397639,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:16:30.397641,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:16:30.397644,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:16:30.397646,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:16:30.397648,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:16:30.397650,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:16:30.397652,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:16:30.397654,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:16:30.397656,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:16:30.397658,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:16:30.397661,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:16:30.397663,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:16:30.397665,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:16:30.397667,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:16:30.397669,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:16:30.397671,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:16:30.397673,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:16:30.397675,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:16:30.397677,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:16:30.397679,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:16:30.397681,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:16:30.397684,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:16:30.397686,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:16:30.397688,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:16:30.397690,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:16:30.397692,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:16:30.397694,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:16:30.397697,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:16:30.397699,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:16:30.397701,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:16:30.397703,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:16:30.397705,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:16:30.397707,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:16:30.397709,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:16:30.397712,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:16:30.397714,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:16:30.397716,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:16:30.397718,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:16:30.397720,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:16:30.397722,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:16:30.397724,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:16:30.397726,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
