timestamp,engine,reason,count
2026-09-16T00:50:39.526295,gemini,liquidity filter,96
2026-09-16T00:50:39.526311,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:50:39.526317,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:50:39.526322,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:50:39.526326,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:50:39.526330,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:50:39.526333,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:50:39.526337,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:50:39.526341,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:50:39.526345,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:50:39.526348,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:50:39.526352,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:50:39.526356,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:50:39.526360,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:50:39.526364,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:50:39.526367,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:50:39.526371,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:50:39.526375,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:50:39.526378,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:50:39.526382,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:50:39.526386,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:50:39.526389,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:50:39.526393,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:50:39.526396,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:50:39.526400,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:50:39.526404,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:50:39.526407,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:50:39.526411,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:50:39.526415,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:50:39.526418,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:50:39.526422,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:50:39.526426,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:50:39.526430,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T00:50:39.526433,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T00:50:39.526437,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T00:50:39.526440,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T00:50:39.526444,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T00:50:39.526448,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T00:50:39.526451,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T00:50:39.526455,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T00:50:39.526459,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T00:50:39.526462,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T00:50:39.526466,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T00:50:39.526478,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T00:50:39.526486,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T00:50:39.526494,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T00:50:39.526501,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T00:50:39.526510,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T00:50:39.526517,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T00:50:39.526525,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T00:50:39.526532,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T00:50:39.526540,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T00:50:39.526550,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T00:50:39.526558,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T00:50:39.526566,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T00:50:39.526574,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T00:50:39.526582,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T00:50:39.526590,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T00:50:39.526597,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T00:50:39.526606,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T00:50:39.526614,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T00:50:39.526622,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T00:50:39.526631,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T00:50:39.526635,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T00:50:39.526639,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T00:50:39.526643,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T00:50:39.526647,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T00:50:39.526651,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T00:50:39.526654,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T00:50:39.526658,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T00:50:39.526662,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T00:50:39.526666,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T00:50:39.526669,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T00:50:39.526673,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T00:50:39.526677,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T00:50:39.526680,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T00:50:39.526685,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T00:50:39.526688,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T00:50:39.526692,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T00:50:39.526696,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T00:50:39.526700,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T00:50:39.526703,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T00:50:39.526711,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T00:50:39.526715,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T00:50:39.526719,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T00:50:39.526723,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T00:50:39.526727,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T00:50:39.526730,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T00:50:39.526734,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T00:50:39.526738,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T00:50:39.526741,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T00:50:39.526745,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T00:50:39.526749,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T00:50:39.526783,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T00:50:39.526788,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T00:50:39.526792,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T00:50:39.526796,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T00:50:39.526799,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T00:50:39.526803,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T00:50:39.526807,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T00:50:39.526811,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T00:50:39.526814,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T00:50:39.526818,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T00:50:39.526822,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T00:50:39.526826,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T00:50:39.526829,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T00:50:39.526833,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T00:50:39.526837,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T00:50:39.526840,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T00:50:39.526844,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T00:50:39.526848,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T00:50:39.526851,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T00:50:39.526855,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T00:50:39.526859,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T00:50:39.526862,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T00:50:39.526866,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T00:50:39.526870,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T00:50:39.526873,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T00:50:39.526877,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T00:50:39.526881,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T00:50:39.526885,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T00:50:39.526888,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T00:50:39.526892,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T00:50:39.526896,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T00:50:39.526899,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T00:50:39.526903,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T00:50:39.526907,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T00:50:39.526910,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T00:50:39.526914,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T00:50:39.526918,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T00:50:39.526921,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T00:50:39.526925,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T00:50:39.526929,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T00:50:39.526932,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T00:50:39.526936,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T00:50:39.526940,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T00:50:39.526943,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T00:50:39.526947,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T00:50:39.526951,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T00:50:39.526954,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T00:50:39.526958,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T00:50:39.526961,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T00:50:39.526965,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T00:50:39.526969,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T00:50:39.526972,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T00:50:39.526976,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T00:50:39.526980,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T00:50:39.526983,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T00:50:39.526987,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T00:50:39.526991,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T00:50:39.526994,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T00:50:39.526998,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T00:50:39.527001,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T00:50:39.527005,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T00:50:39.527009,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T00:50:39.527012,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T00:50:39.527016,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T00:50:39.527019,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T00:50:39.527023,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T00:50:39.527027,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T00:50:39.527030,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T00:50:39.527034,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T00:50:39.527038,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T00:50:39.527041,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T00:50:39.527045,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T00:50:39.527048,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T00:50:39.527052,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-16T00:50:39.527056,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-16T00:50:39.527059,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-16T00:50:39.527080,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-16T00:50:39.527085,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-16T00:50:39.527089,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-16T00:50:39.527093,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
