timestamp,engine,reason,count
2026-09-09T14:10:47.130809,gemini,liquidity filter,11
2026-09-09T14:10:47.130822,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:10:47.130828,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:10:47.130833,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:10:47.130837,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:10:47.130841,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:10:47.130845,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:10:47.130849,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:10:47.130852,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:10:47.130856,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:10:47.130860,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T14:10:47.130864,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:10:47.130867,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:10:47.130871,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T14:10:47.130875,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:10:47.130879,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:10:47.130882,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T14:10:47.130886,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:10:47.130890,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:10:47.130893,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:10:47.130897,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:10:47.130901,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:10:47.130904,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:10:47.130908,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:10:47.130912,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:10:47.130916,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:10:47.130919,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:10:47.130923,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T14:10:47.130927,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:10:47.130930,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:10:47.130934,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:10:47.130937,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:10:47.130941,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:10:47.130945,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:10:47.130949,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:10:47.130952,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:10:47.130956,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:10:47.130960,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:10:47.130963,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:10:47.130967,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:10:47.130971,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:10:47.130975,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:10:47.130978,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:10:47.130982,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:10:47.130986,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:10:47.130990,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:10:47.130993,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:10:47.130997,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:10:47.131001,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:10:47.131004,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:10:47.131008,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:10:47.131012,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:10:47.131015,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:10:47.131019,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:10:47.131023,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:10:47.131026,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:10:47.131030,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:10:47.131034,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:10:47.131037,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:10:47.131041,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:10:47.131045,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:10:47.131048,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:10:47.131052,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:10:47.131056,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:10:47.131060,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:10:47.131063,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:10:47.131067,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:10:47.131071,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:10:47.131074,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:10:47.131078,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:10:47.131082,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:10:47.131086,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:10:47.131089,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:10:47.131093,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:10:47.131097,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:10:47.131101,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:10:47.131105,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:10:47.131108,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:10:47.131112,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:10:47.131116,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:10:47.131120,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:10:47.131124,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:10:47.131127,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:10:47.131131,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:10:47.131135,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:10:47.131139,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:10:47.131143,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:10:47.131150,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:10:47.131154,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:10:47.131158,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:10:47.131161,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:10:47.131165,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:10:47.131193,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:10:47.131198,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:10:47.131202,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:10:47.131206,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:10:47.131210,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:10:47.131214,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:10:47.131217,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:10:47.131221,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:10:47.131225,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:10:47.131229,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:10:47.131232,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:10:47.131236,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:10:47.131240,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:10:47.131247,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:10:47.131251,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:10:47.131255,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:10:47.131259,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:10:47.131263,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:10:47.131266,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:10:47.131270,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:10:47.131274,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:10:47.131278,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:10:47.131281,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:10:47.131285,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:10:47.131289,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:10:47.131293,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:10:47.131296,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:10:47.131300,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:10:47.131304,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:10:47.131308,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:10:47.131311,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:10:47.131315,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:10:47.131319,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:10:47.131323,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:10:47.131326,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:10:47.131330,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:10:47.131334,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:10:47.131337,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:10:47.131341,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:10:47.131345,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:10:47.131349,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:10:47.131352,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:10:47.131356,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:10:47.131360,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:10:47.131364,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:10:47.131367,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:10:47.131371,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:10:47.131375,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:10:47.131378,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:10:47.131382,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:10:47.131386,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:10:47.131389,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:10:47.131393,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:10:47.131397,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:10:47.131401,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:10:47.131404,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:10:47.131408,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:10:47.131412,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:10:47.131415,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:10:47.131419,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:10:47.131423,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:10:47.131426,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:10:47.131430,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:10:47.131434,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:10:47.131437,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:10:47.131441,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:10:47.131445,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:10:47.131449,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:10:47.131452,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:10:47.131456,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:10:47.131460,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:10:47.131463,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
