timestamp,engine,reason,count
2026-09-18T17:56:52.120198,gemini,liquidity filter,112
2026-09-18T17:56:52.120218,gemini,market data unavailable for KMI (bid/ask spread missing),72
2026-09-18T17:56:52.120223,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:56:52.120230,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:56:52.120234,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:56:52.120239,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:56:52.120243,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:56:52.120247,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:56:52.120251,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:56:52.120255,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:56:52.120259,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:56:52.120263,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:56:52.120267,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:56:52.120270,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:56:52.120274,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:56:52.120278,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:56:52.120281,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:56:52.120285,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:56:52.120289,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:56:52.120292,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:56:52.120296,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:56:52.120300,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:56:52.120304,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:56:52.120308,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:56:52.120311,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:56:52.120315,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:56:52.120319,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:56:52.120323,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:56:52.120327,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:56:52.120331,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:56:52.120335,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:56:52.120338,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:56:52.120343,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:56:52.120346,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:56:52.120350,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:56:52.120354,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:56:52.120357,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:56:52.120361,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:56:52.120365,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:56:52.120369,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
